	Condition	CorrectSource	Stim_RT
0	0	8	1.527
1	1	6	0.0
2	1	5	2.628
3	1	6	1.911
4	1	9	2.363
5	1	8	1.987
6	1	9	2.365
7	0	5	1.347
8	0	6	1.341
9	1	8	2.184
10	0	8	1.244
11	1	6	2.411
12	1	5	2.157
13	0	8	1.358
14	1	6	2.503
15	1	6	2.987
16	1	8	2.485
17	1	5	1.705
18	1	9	2.407
19	1	9	2.204
20	1	5	2.154
21	1	5	2.551
22	0	5	1.262
23	1	5	1.653
24	1	8	1.968
25	0	5	0.0
26	1	6	2.121
27	1	5	0.0
28	1	6	1.318
29	1	5	1.784
30	1	8	1.922
31	1	5	1.678
32	1	9	1.941
33	0	6	1.005
34	0	9	1.095
35	0	8	0.95
36	0	5	0.854
37	1	8	1.847
38	0	9	1.289
39	1	9	2.302
40	0	6	1.135
41	1	8	1.833
42	1	6	1.13
43	1	9	2.152
44	1	6	2.121
45	1	9	1.865
46	1	6	1.79
47	0	6	1.088
48	1	5	2.036
49	1	9	1.102
50	1	8	1.496
51	1	6	1.035
52	0	6	0.825
53	0	9	0.741
54	1	6	1.149
55	1	5	1.847
56	1	6	2.232
57	0	8	0.976
58	1	9	1.723
59	1	8	1.655
60	1	9	1.086
61	0	9	1.026
62	1	8	1.515
63	1	9	1.108
64	0	8	0.996
65	0	5	0.933
66	0	5	0.562
67	0	8	0.579
68	0	9	0.806
69	0	8	0.664
70	1	6	2.272
71	1	6	1.387
72	1	8	1.906
73	1	9	1.004
74	1	6	1.501
75	0	9	1.047
76	0	5	1.187
77	1	5	1.3
78	1	9	1.624
79	1	8	1.254
80	1	8	1.608
81	0	6	1.26
82	1	6	1.362
83	0	6	1.25
84	1	9	2.043
85	1	9	1.426
86	1	5	1.218
87	0	9	0.855
88	1	8	1.598
89	0	8	0.855
90	1	8	1.203
91	0	8	1.034
92	1	5	1.763
93	0	5	1.121
94	1	8	1.616
95	1	9	1.081
96	0	9	1.089
97	0	9	1.146
98	1	8	1.716
99	1	8	1.335
100	0	6	0.825
101	1	5	1.349
102	1	9	1.062
103	1	5	1.144
104	1	9	2.061
105	1	8	1.889
106	0	6	0.867
107	1	6	2.016
108	1	9	2.957
109	0	5	0.942
110	0	6	0.897
111	1	5	1.915
112	1	6	1.128
113	0	9	0.933
114	1	5	1.618
115	1	5	1.971
116	1	8	1.606
