	Condition	CorrectSource	Stim_RT
0	0	8	1.612
1	1	6	1.415
2	1	5	1.577
3	1	6	1.909
4	1	9	2.193
5	1	8	2.137
6	1	9	1.785
7	0	5	0.896
8	0	6	1.098
9	1	8	0.0
10	0	8	1.13
11	1	6	1.657
12	1	5	1.931
13	0	8	0.971
14	1	6	1.748
15	1	6	1.657
16	1	8	2.946
17	1	5	2.51
18	1	9	1.821
19	1	9	1.554
20	1	5	1.304
21	1	5	1.484
22	0	5	1.091
23	1	5	1.354
24	1	8	1.423
25	0	5	0.923
26	1	6	0.959
27	1	5	1.336
28	1	6	1.468
29	1	5	1.542
30	1	8	1.568
31	1	5	1.524
32	1	9	1.267
33	0	6	0.908
34	0	9	1.182
35	0	8	0.741
36	0	5	0.732
37	1	8	1.726
38	0	9	1.032
39	1	9	1.332
40	0	6	1.486
41	1	8	1.535
42	1	6	1.713
43	1	9	1.479
44	1	6	1.368
45	1	9	1.64
46	1	6	1.261
47	0	6	0.0
48	1	5	1.507
49	1	9	1.429
50	1	8	2.207
51	1	6	1.466
52	0	6	1.345
53	0	9	0.74
54	1	6	1.86
55	1	5	2.269
56	1	6	1.479
57	0	8	1.439
58	1	9	1.499
59	1	8	2.077
60	1	9	1.997
61	0	9	2.329
62	1	8	1.859
63	1	9	1.596
64	0	8	1.164
65	0	5	2.133
66	0	5	0.681
67	0	8	0.842
68	0	9	0.614
69	0	8	0.52
70	1	6	0.719
71	1	6	1.067
72	1	8	1.922
73	1	9	1.371
74	1	6	0.0
75	0	9	1.454
76	0	5	0.754
77	1	5	0.74
78	1	9	2.024
79	1	8	1.934
80	1	8	1.92
81	0	6	0.957
82	1	6	1.474
83	0	6	0.946
84	1	9	1.084
85	1	9	1.002
86	1	5	1.473
87	0	9	0.751
88	1	8	1.502
89	0	8	0.712
90	1	8	1.62
91	0	8	0.9
92	1	5	0.964
93	0	5	0.666
94	1	8	1.041
95	1	9	0.85
96	0	9	0.787
97	0	9	0.836
98	1	8	1.3
99	1	8	1.312
100	0	6	0.738
101	1	5	1.038
102	1	9	1.56
103	1	5	0.97
104	1	9	0.99
105	1	8	1.033
106	0	6	0.795
107	1	6	0.625
108	1	9	1.013
109	0	5	0.798
110	0	6	0.833
111	1	5	1.139
112	1	6	1.104
113	0	9	0.502
114	1	5	0.938
115	1	5	1.691
116	1	8	1.648
