	Condition	CorrectSource	Stim_RT
0	0	6	0.0
1	1	8	0.0
2	1	5	1.555
3	1	5	1.647
4	1	6	2.641
5	1	5	1.815
6	1	9	1.832
7	0	5	0.0
8	0	6	0.0
9	0	6	0.0
10	0	9	0.0
11	1	6	2.305
12	1	8	2.269
13	0	9	0.0
14	1	9	1.875
15	1	5	1.735
16	1	9	1.478
17	1	5	1.77
18	1	8	2.044
19	1	8	1.698
20	1	9	1.569
21	1	8	1.868
22	1	5	1.449
23	0	5	0.0
24	0	8	0.0
25	1	8	1.69
26	1	8	1.974
27	1	5	2.058
28	1	9	1.484
29	1	9	1.701
30	0	8	0.0
31	1	6	1.17
32	0	9	0.0
33	1	8	1.687
34	1	8	1.546
35	1	9	1.143
36	1	5	1.932
37	1	6	2.053
38	1	9	2.694
39	1	8	2.814
40	1	6	2.162
41	1	6	1.423
42	0	6	0.0
43	1	9	2.797
44	1	8	2.405
45	0	6	0.0
46	1	9	1.938
47	1	8	1.748
48	1	9	2.087
49	1	6	2.001
50	1	5	1.69
51	0	5	0.0
52	1	6	1.325
53	0	9	0.0
54	0	8	0.0
55	0	9	0.0
56	1	6	1.764
57	1	8	1.824
58	1	9	2.215
59	1	5	1.686
60	1	6	2.686
61	1	9	2.047
62	0	8	0.0
63	1	6	1.37
64	1	9	1.519
65	0	5	0.0
66	0	5	0.0
67	1	6	1.641
68	0	8	0.0
69	0	9	0.0
70	1	8	2.08
71	1	9	2.274
72	0	8	0.0
73	1	8	1.998
74	1	9	1.57
75	0	9	0.0
76	0	6	0.0
77	1	5	1.131
78	1	8	1.867
79	1	5	1.442
80	0	6	0.0
81	1	6	1.439
82	0	6	0.0
83	0	9	0.0
84	1	5	1.697
85	1	6	1.913
86	1	8	2.473
87	0	5	0.0
88	0	8	0.0
89	0	9	0.0
90	0	6	0.0
91	1	5	1.772
92	0	5	0.0
93	1	5	1.453
94	0	5	0.0
95	1	5	1.419
96	1	9	1.924
97	1	9	1.611
98	1	5	1.567
99	1	8	1.374
100	0	8	0.0
101	1	6	1.964
102	1	6	1.859
103	0	8	0.0
104	0	6	0.0
105	1	5	1.258
106	0	5	0.0
107	1	6	1.254
108	1	8	2.413
109	1	9	2.425
110	1	8	2.549
111	1	9	2.945
112	0	8	0.0
113	0	9	0.0
114	1	6	0.84
115	1	5	1.7
116	1	6	1.728
