	Condition	CorrectSource	Stim_RT
0	1	6	0.417
1	1	5	0.918
2	1	6	0.917
3	1	9	1.418
4	1	8	1.84
5	1	9	0.919
6	1	8	0.919
7	0	8	0.419
8	0	5	0.92
9	1	6	0.838
10	0	6	0.42
11	1	5	1.603
12	1	6	1.645
13	0	8	2.421
14	1	6	1.444
15	1	8	1.303
16	1	5	1.421
17	1	9	1.922
18	1	9	0.922
19	1	5	1.922
20	1	5	2.103
21	1	5	0.923
22	0	8	0.924
23	0	5	1.924
24	1	8	1.329
25	1	6	0.425
26	1	5	0.929
27	0	5	1.426
28	1	6	1.509
29	1	5	1.425
30	0	6	0.426
31	1	8	1.421
32	1	5	0.927
33	1	9	1.428
34	1	8	1.948
35	1	9	2.428
36	1	8	1.429
37	1	6	1.43
38	0	9	2.429
39	0	8	1.428
40	1	9	1.804
41	1	6	1.429
42	1	9	1.43
43	1	6	1.93
44	0	5	1.931
45	1	5	1.431
46	1	9	1.432
47	0	9	0.432
48	1	8	1.488
49	0	6	1.932
50	0	6	0.932
51	0	6	1.932
52	0	9	1.433
53	1	6	1.52
54	1	6	1.888
55	1	5	0.934
56	1	6	1.896
57	1	9	0.935
58	1	8	0.935
59	1	9	1.637
60	1	8	0.935
61	1	9	0.435
62	1	6	1.436
63	1	6	0.437
64	1	8	0.437
65	1	9	1.437
66	1	6	2.219
67	0	8	0.438
68	1	5	0.438
69	0	9	0.938
70	0	8	1.438
71	0	5	0.439
72	1	9	1.439
73	1	8	0.44
74	1	8	2.44
75	1	6	0.44
76	0	5	2.441
77	1	9	1.441
78	0	8	1.441
79	1	9	0.942
80	0	9	1.442
81	0	8	1.942
82	0	9	2.442
83	0	5	2.443
84	1	5	0.443
85	0	6	1.944
86	0	6	0.945
87	1	8	0.945
88	0	9	0.945
89	1	8	1.445
90	1	5	0.945
91	1	8	0.946
92	0	8	1.946
93	1	9	1.42
94	1	8	1.447
95	1	8	1.371
96	0	8	0.448
97	0	5	1.448
98	1	5	0.448
99	0	9	2.448
100	0	9	1.448
101	0	6	1.949
102	1	9	1.18
103	0	6	0.95
104	0	5	0.949
105	0	6	0.95
106	1	5	0.95
107	1	9	1.951
108	1	8	1.607
109	1	6	1.412
110	1	9	1.451
111	0	9	0.451
112	1	5	1.932
113	1	6	1.519
114	1	5	1.554
115	1	5	2.122
116	1	8	2.24
