	Condition	CorrectSource	Stim_RT
0	1	8	0.448
1	0	6	0.674
2	1	5	0.603
3	1	5	0.577
4	0	5	0.683
5	0	6	0.483
6	1	6	0.491
7	1	5	0.591
8	0	6	0.755
9	1	9	0.554
10	0	9	0.414
11	1	6	0.503
12	0	9	0.388
13	0	5	0.44
14	1	8	0.384
15	1	9	0.404
16	1	5	0.414
17	1	9	0.583
18	1	5	0.445
19	1	8	0.465
20	1	8	0.602
21	1	9	0.548
22	1	8	0.439
23	1	5	0.515
24	0	8	0.428
25	1	8	0.456
26	1	8	0.418
27	1	5	0.38
28	0	8	0.437
29	1	9	0.448
30	1	9	0.515
31	1	6	0.436
32	1	8	0.496
33	1	8	0.467
34	1	9	0.482
35	1	5	0.515
36	1	6	0.48
37	0	9	0.473
38	0	6	0.524
39	0	6	0.502
40	0	5	0.389
41	1	9	0.409
42	1	8	0.388
43	0	9	0.63
44	1	6	0.485
45	1	6	0.462
46	1	9	0.402
47	1	8	0.382
48	0	8	0.551
49	1	9	0.587
50	0	9	0.388
51	0	8	0.392
52	1	8	0.429
53	1	9	0.468
54	1	6	0.449
55	0	5	0.407
56	1	5	0.404
57	1	6	0.544
58	1	6	0.437
59	1	8	0.428
60	1	9	0.423
61	0	5	0.447
62	1	5	0.47
63	0	8	0.447
64	0	9	0.427
65	1	6	0.409
66	0	8	0.498
67	1	9	0.523
68	1	6	0.41
69	1	9	0.452
70	1	6	0.414
71	1	8	0.429
72	1	9	0.441
73	1	8	0.381
74	0	9	0.44
75	1	9	0.412
76	0	6	0.427
77	1	5	0.413
78	1	8	0.428
79	1	5	0.413
80	1	6	0.435
81	0	6	0.502
82	1	5	0.503
83	1	6	0.539
84	1	8	0.479
85	0	6	0.513
86	0	9	0.563
87	0	5	0.462
88	1	5	0.487
89	1	5	0.411
90	0	8	0.498
91	1	5	0.534
92	1	9	0.584
93	0	9	0.618
94	1	9	0.397
95	1	5	0.423
96	0	6	0.488
97	0	5	0.681
98	1	8	0.416
99	1	6	0.375
100	0	5	0.358
101	0	8	0.412
102	1	6	0.405
103	1	5	0.366
104	0	8	0.467
105	0	6	0.304
106	1	6	0.37
107	1	8	0.406
108	0	5	0.472
109	0	8	0.434
110	1	9	0.412
111	1	8	0.413
112	0	9	0.474
113	1	9	0.363
114	1	6	0.463
115	1	5	0.43
116	1	6	0.419
