	Condition	CorrectSource	Stim_RT
0	1	6	1.568
1	1	5	1.505
2	1	6	1.322
3	1	9	1.114
4	1	8	1.518
5	1	9	1.296
6	1	8	1.386
7	0	8	0.831
8	0	5	0.678
9	1	6	1.116
10	0	6	1.326
11	1	5	2.679
12	1	6	1.409
13	0	8	0.656
14	1	6	1.026
15	1	8	1.215
16	1	5	1.36
17	1	9	1.623
18	1	9	2.102
19	1	5	2.074
20	1	5	1.728
21	1	5	2.587
22	0	8	0.917
23	0	5	0.617
24	1	8	0.0
25	1	6	1.352
26	1	5	1.599
27	0	5	0.991
28	1	6	1.241
29	1	5	1.384
30	0	6	0.851
31	1	8	1.678
32	1	5	1.475
33	1	9	1.25
34	1	8	1.763
35	1	9	1.293
36	1	8	1.42
37	1	6	1.662
38	0	9	0.874
39	0	8	0.852
40	1	9	1.481
41	1	6	1.386
42	1	9	1.245
43	1	6	1.769
44	0	5	0.794
45	1	5	1.439
46	1	9	1.277
47	0	9	0.973
48	1	8	1.9
49	0	6	0.75
50	0	6	0.744
51	0	6	0.764
52	0	9	0.785
53	1	6	1.049
54	1	6	1.193
55	1	5	1.415
56	1	6	1.357
57	1	9	1.609
58	1	8	1.787
59	1	9	1.367
60	1	8	1.049
61	1	9	1.253
62	1	6	1.135
63	1	6	1.162
64	1	8	1.58
65	1	9	1.218
66	1	6	1.223
67	0	8	0.99
68	1	5	1.272
69	0	9	0.943
70	0	8	0.731
71	0	5	0.715
72	1	9	1.305
73	1	8	1.475
74	1	8	1.231
75	1	6	1.51
76	0	5	0.73
77	1	9	1.389
78	0	8	0.675
79	1	9	1.168
80	0	9	0.728
81	0	8	0.753
82	0	9	0.672
83	0	5	0.75
84	1	5	1.164
85	0	6	0.71
86	0	6	0.723
87	1	8	1.081
88	0	9	0.786
89	1	8	1.201
90	1	5	1.313
91	1	8	1.203
92	0	8	0.91
93	1	9	0.954
94	1	8	0.667
95	1	8	0.983
96	0	8	0.713
97	0	5	0.773
98	1	5	1.046
99	0	9	0.682
100	0	9	0.74
101	0	6	0.641
102	1	9	1.163
103	0	6	0.732
104	0	5	0.733
105	0	6	0.636
106	1	5	1.354
107	1	9	1.474
108	1	8	1.634
109	1	6	1.392
110	1	9	1.737
111	0	9	0.747
112	1	5	1.308
113	1	6	1.385
114	1	5	1.86
115	1	5	1.944
116	1	8	1.114
