	Condition	CorrectSource	Stim_RT
0	1	8	2.618
1	0	6	1.665
2	1	5	0.0
3	1	5	2.277
4	0	5	0.882
5	0	6	1.097
6	1	6	1.917
7	1	5	2.958
8	0	6	1.43
9	1	9	2.156
10	0	9	0.629
11	1	6	2.123
12	0	9	0.839
13	0	5	0.695
14	1	8	1.52
15	1	9	2.094
16	1	5	1.522
17	1	9	2.147
18	1	5	1.423
19	1	8	1.614
20	1	8	1.648
21	1	9	1.222
22	1	8	1.51
23	1	5	1.756
24	0	8	0.815
25	1	8	1.706
26	1	8	1.817
27	1	5	1.498
28	0	8	0.647
29	1	9	1.828
30	1	9	1.459
31	1	6	2.066
32	1	8	1.871
33	1	8	1.614
34	1	9	1.006
35	1	5	1.677
36	1	6	0.943
37	0	9	0.828
38	0	6	0.76
39	0	6	0.941
40	0	5	0.941
41	1	9	0.67
42	1	8	0.639
43	0	9	0.785
44	1	6	1.096
45	1	6	1.486
46	1	9	1.555
47	1	8	1.777
48	0	8	0.866
49	1	9	1.103
50	0	9	0.655
51	0	8	0.858
52	1	8	1.486
53	1	9	1.721
54	1	6	1.31
55	0	5	0.811
56	1	5	1.624
57	1	6	2.061
58	1	6	0.585
59	1	8	1.292
60	1	9	1.203
61	0	5	1.177
62	1	5	1.186
63	0	8	0.675
64	0	9	0.745
65	1	6	0.594
66	0	8	0.512
67	1	9	1.375
68	1	6	1.51
69	1	9	1.854
70	1	6	1.044
71	1	8	1.19
72	1	9	1.104
73	1	8	1.755
74	0	9	0.599
75	1	9	1.202
76	0	6	0.864
77	1	5	1.405
78	1	8	1.056
79	1	5	1.434
80	1	6	1.057
81	0	6	0.867
82	1	5	1.297
83	1	6	1.321
84	1	8	1.351
85	0	6	0.624
86	0	9	0.791
87	0	5	0.545
88	1	5	1.151
89	1	5	1.456
90	0	8	0.667
91	1	5	1.434
92	1	9	1.327
93	0	9	1.02
94	1	9	0.628
95	1	5	1.18
96	0	6	1.07
97	0	5	0.618
98	1	8	1.06
99	1	6	1.208
100	0	5	0.717
101	0	8	0.569
102	1	6	1.888
103	1	5	1.633
104	0	8	1.534
105	0	6	0.636
106	1	6	2.035
107	1	8	1.973
108	0	5	1.147
109	0	8	0.688
110	1	9	1.38
111	1	8	1.473
112	0	9	0.721
113	1	9	1.856
114	1	6	0.861
115	1	5	1.391
116	1	6	2.241
