	Condition	CorrectSource	Stim_RT
0	1	6	0.759
1	1	5	0.766
2	1	6	1.592
3	1	9	2.377
4	1	8	0.892
5	1	9	0.724
6	1	8	0.804
7	0	8	0.674
8	0	5	0.832
9	1	6	0.875
10	0	6	0.871
11	1	5	1.006
12	1	6	0.971
13	0	8	0.993
14	1	6	0.631
15	1	8	0.648
16	1	5	0.894
17	1	9	1.113
18	1	9	0.841
19	1	5	0.818
20	1	5	1.16
21	1	5	0.866
22	0	8	0.786
23	0	5	0.687
24	1	8	0.594
25	1	6	0.66
26	1	5	0.768
27	0	5	0.555
28	1	6	0.999
29	1	5	0.918
30	0	6	0.683
31	1	8	1.063
32	1	5	1.103
33	1	9	0.705
34	1	8	0.728
35	1	9	1.166
36	1	8	0.968
37	1	6	1.602
38	0	9	0.901
39	0	8	0.94
40	1	9	0.823
41	1	6	0.926
42	1	9	0.791
43	1	6	0.996
44	0	5	0.684
45	1	5	0.749
46	1	9	0.842
47	0	9	1.169
48	1	8	0.654
49	0	6	0.641
50	0	6	0.662
51	0	6	0.686
52	0	9	0.69
53	1	6	0.803
54	1	6	0.654
55	1	5	1.404
56	1	6	1.367
57	1	9	1.733
58	1	8	1.588
59	1	9	1.847
60	1	8	1.059
61	1	9	0.801
62	1	6	0.761
63	1	6	0.673
64	1	8	0.683
65	1	9	0.816
66	1	6	0.763
67	0	8	0.734
68	1	5	0.545
69	0	9	0.872
70	0	8	0.675
71	0	5	0.595
72	1	9	0.703
73	1	8	0.651
74	1	8	1.122
75	1	6	1.102
76	0	5	0.651
77	1	9	1.617
78	0	8	0.677
79	1	9	1.684
80	0	9	0.664
81	0	8	0.871
82	0	9	0.781
83	0	5	0.661
84	1	5	1.044
85	0	6	0.83
86	0	6	1.029
87	1	8	0.88
88	0	9	0.809
89	1	8	0.849
90	1	5	0.886
91	1	8	1.398
92	0	8	0.96
93	1	9	0.745
94	1	8	0.898
95	1	8	0.744
96	0	8	0.747
97	0	5	0.662
98	1	5	0.644
99	0	9	0.794
100	0	9	1.057
101	0	6	0.785
102	1	9	0.812
103	0	6	0.802
104	0	5	0.763
105	0	6	0.773
106	1	5	1.47
107	1	9	1.867
108	1	8	0.908
109	1	6	2.238
110	1	9	1.24
111	0	9	1.507
112	1	5	1.891
113	1	6	1.284
114	1	5	1.199
115	1	5	1.125
116	1	8	1.156
