	Condition	CorrectSource	Stim_RT
0	0	6	0.956
1	1	8	0.852
2	1	5	0.705
3	1	5	0.886
4	1	6	0.963
5	1	5	0.959
6	1	9	0.748
7	0	5	0.734
8	0	6	0.536
9	0	6	0.557
10	0	9	0.627
11	1	6	0.73
12	1	8	0.873
13	0	9	0.616
14	1	9	0.663
15	1	5	0.692
16	1	9	0.686
17	1	5	0.538
18	1	8	0.681
19	1	8	0.734
20	1	9	0.525
21	1	8	0.785
22	1	5	0.973
23	0	5	0.465
24	0	8	0.965
25	1	8	0.443
26	1	8	0.641
27	1	5	1.133
28	1	9	0.556
29	1	9	0.508
30	0	8	0.724
31	1	6	0.52
32	0	9	0.468
33	1	8	0.509
34	1	8	0.469
35	1	9	0.439
36	1	5	0.608
37	1	6	0.762
38	1	9	0.419
39	1	8	0.704
40	1	6	0.588
41	1	6	0.58
42	0	6	0.47
43	1	9	0.788
44	1	8	0.91
45	0	6	0.526
46	1	9	0.62
47	1	8	0.77
48	1	9	0.668
49	1	6	0.719
50	1	5	0.939
51	0	5	0.522
52	1	6	0.474
53	0	9	0.989
54	0	8	0.475
55	0	9	0.428
56	1	6	0.566
57	1	8	0.581
58	1	9	0.476
59	1	5	0.784
60	1	6	0.745
61	1	9	0.606
62	0	8	0.521
63	1	6	0.477
64	1	9	0.796
65	0	5	0.655
66	0	5	0.478
67	1	6	0.686
68	0	8	0.589
69	0	9	0.586
70	1	8	0.516
71	1	9	0.642
72	0	8	0.66
73	1	8	0.721
74	1	9	0.481
75	0	9	0.716
76	0	6	0.457
77	1	5	0.414
78	1	8	0.678
79	1	5	0.55
80	0	6	0.467
81	1	6	0.812
82	0	6	0.581
83	0	9	0.473
84	1	5	0.484
85	1	6	0.476
86	1	8	0.495
87	0	5	0.53
88	0	8	0.468
89	0	9	0.464
90	0	6	0.447
91	1	5	0.595
92	0	5	0.559
93	1	5	0.002
94	0	5	0.571
95	1	5	0.002
96	1	9	0.595
97	1	9	0.507
98	1	5	0.563
99	1	8	0.621
100	0	8	0.013
101	1	6	0.472
102	1	6	0.521
103	0	8	0.684
104	0	6	0.63
105	1	5	0.003
106	0	5	0.002
107	1	6	0.393
108	1	8	0.655
109	1	9	0.002
110	1	8	0.824
111	1	9	0.666
112	0	8	0.537
113	0	9	0.561
114	1	6	0.611
115	1	5	0.492
116	1	6	0.566
