	Condition	CorrectSource	Stim_RT
0	1	6	1.175
1	1	5	1.448
2	1	6	1.041
3	1	9	1.192
4	1	8	1.036
5	1	9	0.99
6	1	8	1.056
7	0	8	0.98
8	0	5	1.22
9	1	6	1.115
10	0	6	0.764
11	1	5	0.934
12	1	6	1.08
13	0	8	0.95
14	1	6	0.88
15	1	8	1.678
16	1	5	0.0
17	1	9	1.55
18	1	9	1.444
19	1	5	1.295
20	1	5	1.35
21	1	5	1.393
22	0	8	0.971
23	0	5	0.751
24	1	8	0.878
25	1	6	1.038
26	1	5	1.085
27	0	5	0.629
28	1	6	1.118
29	1	5	0.855
30	0	6	0.816
31	1	8	1.124
32	1	5	1.072
33	1	9	1.256
34	1	8	1.289
35	1	9	1.138
36	1	8	1.185
37	1	6	1.716
38	0	9	0.712
39	0	8	0.874
40	1	9	0.927
41	1	6	1.576
42	1	9	1.164
43	1	6	1.646
44	0	5	0.784
45	1	5	1.044
46	1	9	1.099
47	0	9	0.876
48	1	8	2.075
49	0	6	0.893
50	0	6	0.878
51	0	6	1.017
52	0	9	0.933
53	1	6	1.206
54	1	6	1.27
55	1	5	1.9
56	1	6	1.97
57	1	9	0.942
58	1	8	0.992
59	1	9	1.78
60	1	8	0.0
61	1	9	1.082
62	1	6	1.333
63	1	6	1.319
64	1	8	0.681
65	1	9	1.159
66	1	6	1.061
67	0	8	0.852
68	1	5	0.846
69	0	9	2.676
70	0	8	0.712
71	0	5	0.849
72	1	9	0.575
73	1	8	1.056
74	1	8	1.509
75	1	6	1.332
76	0	5	1.216
77	1	9	1.274
78	0	8	0.712
79	1	9	1.013
80	0	9	0.685
81	0	8	0.557
82	0	9	0.619
83	0	5	0.554
84	1	5	1.833
85	0	6	0.0
86	0	6	0.775
87	1	8	1.181
88	0	9	0.774
89	1	8	0.758
90	1	5	1.013
91	1	8	0.823
92	0	8	0.0
93	1	9	1.806
94	1	8	1.055
95	1	8	1.067
96	0	8	1.052
97	0	5	0.64
98	1	5	0.674
99	0	9	0.638
100	0	9	0.528
101	0	6	0.572
102	1	9	1.006
103	0	6	1.063
104	0	5	0.521
105	0	6	0.959
106	1	5	0.581
107	1	9	1.63
108	1	8	1.029
109	1	6	1.547
110	1	9	1.245
111	0	9	0.0
112	1	5	0.975
113	1	6	1.093
114	1	5	0.831
115	1	5	1.275
116	1	8	1.085
