	Condition	CorrectSource	Stim_RT
0	0	8	1.402
1	1	6	0.0
2	1	5	1.822
3	1	6	1.93
4	1	9	1.814
5	1	8	1.094
6	1	9	2.895
7	0	5	0.838
8	0	6	0.807
9	1	8	2.139
10	0	8	0.791
11	1	6	1.678
12	1	5	2.383
13	0	8	0.84
14	1	6	2.578
15	1	6	1.558
16	1	8	2.848
17	1	5	2.34
18	1	9	2.74
19	1	9	2.095
20	1	5	1.966
21	1	5	2.258
22	0	5	1.026
23	1	5	1.641
24	1	8	1.949
25	0	5	0.825
26	1	6	2.005
27	1	5	0.0
28	1	6	2.673
29	1	5	1.805
30	1	8	1.166
31	1	5	2.41
32	1	9	2.113
33	0	6	0.746
34	0	9	1.036
35	0	8	0.667
36	0	5	0.674
37	1	8	1.46
38	0	9	0.718
39	1	9	1.395
40	0	6	0.812
41	1	8	1.373
42	1	6	1.702
43	1	9	2.205
44	1	6	1.31
45	1	9	1.91
46	1	6	1.371
47	0	6	1.021
48	1	5	1.249
49	1	9	1.691
50	1	8	1.613
51	1	6	1.888
52	0	6	0.655
53	0	9	0.819
54	1	6	1.771
55	1	5	1.94
56	1	6	1.742
57	0	8	0.749
58	1	9	1.769
59	1	8	2.389
60	1	9	2.1
61	0	9	1.023
62	1	8	1.329
63	1	9	1.898
64	0	8	0.745
65	0	5	0.715
66	0	5	0.535
67	0	8	0.688
68	0	9	0.564
69	0	8	0.542
70	1	6	2.109
71	1	6	1.568
72	1	8	1.336
73	1	9	2.785
74	1	6	1.955
75	0	9	0.709
76	0	5	0.721
77	1	5	1.363
78	1	9	2.038
79	1	8	1.748
80	1	8	1.311
81	0	6	0.867
82	1	6	1.832
83	0	6	0.847
84	1	9	1.522
85	1	9	1.432
86	1	5	2.639
87	0	9	0.781
88	1	8	1.517
89	0	8	0.654
90	1	8	1.089
91	0	8	0.712
92	1	5	0.0
93	0	5	0.544
94	1	8	0.791
95	1	9	0.895
96	0	9	0.68
97	0	9	0.481
98	1	8	1.426
99	1	8	1.302
100	0	6	0.471
101	1	5	1.636
102	1	9	1.221
103	1	5	1.519
104	1	9	2.371
105	1	8	1.159
106	0	6	0.721
107	1	6	1.471
108	1	9	1.122
109	0	5	0.692
110	0	6	0.568
111	1	5	1.481
112	1	6	1.974
113	0	9	0.836
114	1	5	1.201
115	1	5	1.249
116	1	8	1.15
