	Condition	CorrectSource	Stim_RT
0	1	8	1.784
1	0	6	1.392
2	1	5	1.81
3	1	5	1.31
4	0	5	1.036
5	0	6	0.807
6	1	6	2.105
7	1	5	1.36
8	0	6	1.281
9	1	9	1.631
10	0	9	1.534
11	1	6	2.779
12	0	9	1.699
13	0	5	0.81
14	1	8	1.482
15	1	9	2.407
16	1	5	1.827
17	1	9	2.274
18	1	5	1.637
19	1	8	1.876
20	1	8	1.182
21	1	9	1.223
22	1	8	2.127
23	1	5	1.325
24	0	8	1.084
25	1	8	1.278
26	1	8	1.334
27	1	5	2.415
28	0	8	1.317
29	1	9	2.139
30	1	9	2.009
31	1	6	2.093
32	1	8	2.38
33	1	8	1.546
34	1	9	1.721
35	1	5	0.917
36	1	6	1.221
37	0	9	0.779
38	0	6	0.664
39	0	6	0.711
40	0	5	0.562
41	1	9	1.165
42	1	8	1.006
43	0	9	0.731
44	1	6	1.487
45	1	6	1.101
46	1	9	1.298
47	1	8	2.143
48	0	8	1.052
49	1	9	1.234
50	0	9	1.032
51	0	8	0.553
52	1	8	1.983
53	1	9	1.031
54	1	6	0.717
55	0	5	0.637
56	1	5	1.462
57	1	6	1.719
58	1	6	2.695
59	1	8	1.337
60	1	9	1.39
61	0	5	0.656
62	1	5	1.182
63	0	8	0.664
64	0	9	0.609
65	1	6	0.863
66	0	8	0.703
67	1	9	1.185
68	1	6	0.895
69	1	9	0.756
70	1	6	2.455
71	1	8	0.966
72	1	9	1.171
73	1	8	1.073
74	0	9	0.614
75	1	9	0.0
76	0	6	0.663
77	1	5	1.119
78	1	8	0.935
79	1	5	0.944
80	1	6	1.034
81	0	6	0.589
82	1	5	1.8
83	1	6	1.773
84	1	8	1.099
85	0	6	0.955
86	0	9	0.673
87	0	5	0.665
88	1	5	1.502
89	1	5	0.879
90	0	8	0.887
91	1	5	0.94
92	1	9	0.703
93	0	9	0.75
94	1	9	1.423
95	1	5	1.39
96	0	6	0.807
97	0	5	0.657
98	1	8	2.011
99	1	6	1.349
100	0	5	0.675
101	0	8	0.544
102	1	6	0.627
103	1	5	1.258
104	0	8	0.892
105	0	6	0.538
106	1	6	1.309
107	1	8	0.767
108	0	5	0.669
109	0	8	0.598
110	1	9	0.721
111	1	8	0.505
112	0	9	0.703
113	1	9	1.155
114	1	6	1.089
115	1	5	0.881
116	1	6	0.922
