	Condition	CorrectSource	Stim_RT
0	0	8	0.957
1	1	6	2.451
2	1	5	0.02
3	1	6	2.452
4	1	9	0.951
5	1	8	1.451
6	1	9	1.452
7	0	5	0.452
8	0	6	1.057
9	1	8	1.481
10	0	8	0.787
11	1	6	2.165
12	1	5	1.4
13	0	8	0.737
14	1	6	2.455
15	1	6	1.526
16	1	8	0.955
17	1	5	1.956
18	1	9	2.454
19	1	9	1.955
20	1	5	0.955
21	1	5	1.956
22	0	5	0.938
23	1	5	0.456
24	1	8	1.457
25	0	5	0.761
26	1	6	0.457
27	1	5	1.957
28	1	6	0.958
29	1	5	2.195
30	1	8	2.053
31	1	5	0.959
32	1	9	2.361
33	0	6	0.862
34	0	9	1.063
35	0	8	0.459
36	0	5	0.46
37	1	8	0.46
38	0	9	0.46
39	1	9	1.461
40	0	6	0.461
41	1	8	1.961
42	1	6	1.962
43	1	9	1.962
44	1	6	0.463
45	1	9	0.842
46	1	6	1.427
47	0	6	1.36
48	1	5	0.964
49	1	9	1.964
50	1	8	0.964
51	1	6	1.343
52	0	6	0.601
53	0	9	0.85
54	1	6	1.289
55	1	5	1.466
56	1	6	1.967
57	0	8	0.615
58	1	9	0.467
59	1	8	1.47
60	1	9	2.468
61	0	9	0.938
62	1	8	0.969
63	1	9	1.008
64	0	8	0.922
65	0	5	1.19
66	0	5	0.874
67	0	8	1.203
68	0	9	0.751
69	0	8	0.52
70	1	6	0.472
71	1	6	1.301
72	1	8	1.971
73	1	9	0.972
74	1	6	2.152
75	0	9	0.814
76	0	5	0.973
77	1	5	0.973
78	1	9	1.066
79	1	8	1.474
80	1	8	2.306
81	0	6	0.975
82	1	6	1.554
83	0	6	0.89
84	1	9	1.476
85	1	9	1.862
86	1	5	2.334
87	0	9	1.158
88	1	8	1.959
89	0	8	0.697
90	1	8	1.978
91	0	8	1.043
92	1	5	0.979
93	0	5	0.75
94	1	8	1.951
95	1	9	1.478
96	0	9	0.479
97	0	9	0.874
98	1	8	1.48
99	1	8	2.423
100	0	6	0.481
101	1	5	2.194
102	1	9	2.482
103	1	5	1.482
104	1	9	2.483
105	1	8	0.983
106	0	6	0.909
107	1	6	0.839
108	1	9	1.124
109	0	5	0.484
110	0	6	0.791
111	1	5	0.484
112	1	6	0.985
113	0	9	0.934
114	1	5	0.986
115	1	5	1.863
116	1	8	1.725
