	Condition	CorrectSource	Stim_RT
0	0	8	1.181
1	1	6	1.063
2	1	5	1.242
3	1	6	0.981
4	1	9	1.17
5	1	8	1.388
6	1	9	1.276
7	0	5	0.855
8	0	6	1.46
9	1	8	1.487
10	0	8	1.372
11	1	6	1.608
12	1	5	0.923
13	0	8	0.79
14	1	6	1.188
15	1	6	1.317
16	1	8	1.403
17	1	5	1.431
18	1	9	1.069
19	1	9	1.193
20	1	5	0.981
21	1	5	1.255
22	0	5	0.888
23	1	5	1.121
24	1	8	1.471
25	0	5	0.883
26	1	6	1.108
27	1	5	1.26
28	1	6	1.018
29	1	5	0.731
30	1	8	1.342
31	1	5	1.289
32	1	9	1.286
33	0	6	0.825
34	0	9	1.07
35	0	8	0.765
36	0	5	0.78
37	1	8	1.634
38	0	9	0.771
39	1	9	1.41
40	0	6	0.721
41	1	8	1.223
42	1	6	1.145
43	1	9	1.086
44	1	6	0.941
45	1	9	1.398
46	1	6	1.097
47	0	6	1.261
48	1	5	1.341
49	1	9	1.606
50	1	8	1.386
51	1	6	1.413
52	0	6	0.891
53	0	9	0.912
54	1	6	0.855
55	1	5	1.658
56	1	6	1.145
57	0	8	0.673
58	1	9	1.391
59	1	8	1.103
60	1	9	1.558
61	0	9	0.89
62	1	8	1.231
63	1	9	1.677
64	0	8	0.883
65	0	5	0.826
66	0	5	0.673
67	0	8	0.94
68	0	9	0.618
69	0	8	0.665
70	1	6	0.888
71	1	6	1.026
72	1	8	1.506
73	1	9	1.52
74	1	6	1.334
75	0	9	0.696
76	0	5	0.507
77	1	5	0.949
78	1	9	0.654
79	1	8	1.043
80	1	8	0.928
81	0	6	0.739
82	1	6	0.954
83	0	6	0.712
84	1	9	1.416
85	1	9	1.278
86	1	5	1.257
87	0	9	0.885
88	1	8	1.322
89	0	8	0.661
90	1	8	1.506
91	0	8	0.679
92	1	5	0.711
93	0	5	0.716
94	1	8	0.968
95	1	9	1.076
96	0	9	0.559
97	0	9	0.555
98	1	8	1.097
99	1	8	1.504
100	0	6	0.683
101	1	5	1.507
102	1	9	1.37
103	1	5	1.339
104	1	9	1.227
105	1	8	1.151
106	0	6	0.913
107	1	6	0.689
108	1	9	0.813
109	0	5	0.609
110	0	6	0.659
111	1	5	1.354
112	1	6	0.863
113	0	9	0.748
114	1	5	0.969
115	1	5	1.002
116	1	8	1.105
