	Condition	CorrectSource	Stim_RT
0	0	6	1.027
1	1	8	1.23
2	1	5	1.333
3	1	5	1.084
4	1	6	1.319
5	1	5	1.333
6	1	9	1.525
7	0	5	1.188
8	0	6	1.007
9	0	6	0.917
10	0	9	0.986
11	1	6	0.927
12	1	8	0.987
13	0	9	1.16
14	1	9	1.22
15	1	5	1.1
16	1	9	0.926
17	1	5	0.989
18	1	8	1.102
19	1	8	1.072
20	1	9	1.563
21	1	8	1.029
22	1	5	1.028
23	0	5	1.024
24	0	8	0.76
25	1	8	1.195
26	1	8	1.068
27	1	5	1.172
28	1	9	1.451
29	1	9	0.946
30	0	8	0.965
31	1	6	1.042
32	0	9	0.992
33	1	8	1.328
34	1	8	1.238
35	1	9	1.0
36	1	5	1.311
37	1	6	0.998
38	1	9	1.365
39	1	8	1.046
40	1	6	0.987
41	1	6	1.296
42	0	6	1.0
43	1	9	0.924
44	1	8	0.856
45	0	6	0.954
46	1	9	0.992
47	1	8	1.257
48	1	9	1.056
49	1	6	1.265
50	1	5	1.763
51	0	5	0.738
52	1	6	1.112
53	0	9	1.16
54	0	8	0.866
55	0	9	0.727
56	1	6	1.286
57	1	8	1.031
58	1	9	0.901
59	1	5	1.145
60	1	6	1.494
61	1	9	1.176
62	0	8	0.828
63	1	6	1.087
64	1	9	1.175
65	0	5	0.963
66	0	5	0.74
67	1	6	0.919
68	0	8	0.796
69	0	9	0.873
70	1	8	0.925
71	1	9	0.988
72	0	8	0.829
73	1	8	1.03
74	1	9	0.951
75	0	9	1.004
76	0	6	0.894
77	1	5	1.132
78	1	8	0.932
79	1	5	0.908
80	0	6	0.778
81	1	6	0.946
82	0	6	0.824
83	0	9	0.758
84	1	5	0.962
85	1	6	0.806
86	1	8	0.947
87	0	5	0.864
88	0	8	0.698
89	0	9	0.673
90	0	6	0.85
91	1	5	1.014
92	0	5	0.985
93	1	5	1.415
94	0	5	0.561
95	1	5	0.538
96	1	9	0.75
97	1	9	0.872
98	1	5	0.633
99	1	8	0.974
100	0	8	0.641
101	1	6	0.654
102	1	6	1.003
103	0	8	0.687
104	0	6	0.683
105	1	5	0.653
106	0	5	0.776
107	1	6	0.891
108	1	8	1.006
109	1	9	0.637
110	1	8	0.705
111	1	9	0.983
112	0	8	0.648
113	0	9	0.782
114	1	6	0.842
115	1	5	1.093
116	1	6	1.132
