	Condition	CorrectSource	Stim_RT
0	1	8	1.62
1	0	6	1.67
2	1	5	1.544
3	1	5	0.742
4	0	5	0.84
5	0	6	1.096
6	1	6	1.471
7	1	5	1.428
8	0	6	0.904
9	1	9	1.166
10	0	9	0.898
11	1	6	1.084
12	0	9	1.184
13	0	5	0.804
14	1	8	1.029
15	1	9	1.953
16	1	5	1.515
17	1	9	2.077
18	1	5	1.363
19	1	8	1.07
20	1	8	1.623
21	1	9	1.177
22	1	8	1.389
23	1	5	1.832
24	0	8	1.162
25	1	8	1.358
26	1	8	1.208
27	1	5	1.178
28	0	8	0.802
29	1	9	1.006
30	1	9	1.258
31	1	6	0.971
32	1	8	1.542
33	1	8	0.993
34	1	9	1.104
35	1	5	1.281
36	1	6	0.909
37	0	9	0.894
38	0	6	0.65
39	0	6	0.812
40	0	5	0.667
41	1	9	1.006
42	1	8	1.457
43	0	9	0.851
44	1	6	1.418
45	1	6	1.028
46	1	9	0.888
47	1	8	1.019
48	0	8	0.74
49	1	9	1.112
50	0	9	1.089
51	0	8	0.75
52	1	8	0.914
53	1	9	1.066
54	1	6	0.902
55	0	5	1.06
56	1	5	1.016
57	1	6	1.269
58	1	6	1.026
59	1	8	1.792
60	1	9	1.1
61	0	5	1.171
62	1	5	1.147
63	0	8	0.915
64	0	9	0.879
65	1	6	0.83
66	0	8	0.718
67	1	9	0.688
68	1	6	0.791
69	1	9	0.913
70	1	6	0.77
71	1	8	1.049
72	1	9	0.997
73	1	8	0.914
74	0	9	0.845
75	1	9	0.584
76	0	6	0.84
77	1	5	0.841
78	1	8	0.648
79	1	5	0.865
80	1	6	0.655
81	0	6	0.603
82	1	5	1.156
83	1	6	0.721
84	1	8	1.011
85	0	6	0.598
86	0	9	0.719
87	0	5	0.642
88	1	5	1.1
89	1	5	1.12
90	0	8	0.703
91	1	5	0.651
92	1	9	1.148
93	0	9	1.014
94	1	9	0.761
95	1	5	0.899
96	0	6	0.757
97	0	5	0.669
98	1	8	0.884
99	1	6	0.803
100	0	5	0.707
101	0	8	0.625
102	1	6	1.049
103	1	5	0.986
104	0	8	0.91
105	0	6	0.597
106	1	6	0.917
107	1	8	0.929
108	0	5	0.667
109	0	8	0.773
110	1	9	0.783
111	1	8	0.96
112	0	9	0.654
113	1	9	1.03
114	1	6	1.034
115	1	5	0.905
116	1	6	1.021
