	Condition	CorrectSource	Stim_RT
0	1	8	1.297
1	0	6	0.791
2	1	5	1.356
3	1	5	1.449
4	0	5	0.709
5	0	6	0.819
6	1	6	1.964
7	1	5	2.005
8	0	6	0.629
9	1	9	1.568
10	0	9	0.627
11	1	6	1.291
12	0	9	0.656
13	0	5	1.348
14	1	8	1.016
15	1	9	1.71
16	1	5	2.12
17	1	9	0.719
18	1	5	1.322
19	1	8	1.338
20	1	8	1.662
21	1	9	2.21
22	1	8	1.077
23	1	5	1.395
24	0	8	0.624
25	1	8	1.397
26	1	8	1.562
27	1	5	0.686
28	0	8	0.746
29	1	9	1.075
30	1	9	1.726
31	1	6	1.838
32	1	8	1.36
33	1	8	1.056
34	1	9	1.57
35	1	5	1.346
36	1	6	1.625
37	0	9	0.577
38	0	6	0.468
39	0	6	0.597
40	0	5	0.575
41	1	9	1.245
42	1	8	0.975
43	0	9	0.735
44	1	6	1.769
45	1	6	0.904
46	1	9	1.326
47	1	8	0.528
48	0	8	0.644
49	1	9	1.61
50	0	9	0.56
51	0	8	0.629
52	1	8	1.889
53	1	9	2.585
54	1	6	1.398
55	0	5	0.595
56	1	5	0.991
57	1	6	0.557
58	1	6	1.841
59	1	8	1.229
60	1	9	1.281
61	0	5	0.471
62	1	5	1.301
63	0	8	0.582
64	0	9	0.658
65	1	6	1.753
66	0	8	0.665
67	1	9	1.561
68	1	6	1.245
69	1	9	1.171
70	1	6	1.233
71	1	8	0.766
72	1	9	1.336
73	1	8	1.383
74	0	9	0.604
75	1	9	2.335
76	0	6	0.529
77	1	5	1.161
78	1	8	1.361
79	1	5	1.748
80	1	6	1.129
81	0	6	0.637
82	1	5	1.48
83	1	6	1.265
84	1	8	1.436
85	0	6	0.554
86	0	9	0.387
87	0	5	0.601
88	1	5	1.551
89	1	5	1.291
90	0	8	0.665
91	1	5	1.48
92	1	9	1.479
93	0	9	0.711
94	1	9	1.29
95	1	5	1.253
96	0	6	0.688
97	0	5	0.996
98	1	8	1.12
99	1	6	1.04
100	0	5	0.607
101	0	8	0.568
102	1	6	1.587
103	1	5	0.714
104	0	8	0.693
105	0	6	0.657
106	1	6	0.549
107	1	8	1.145
108	0	5	0.584
109	0	8	0.745
110	1	9	1.45
111	1	8	1.884
112	0	9	0.583
113	1	9	1.499
114	1	6	1.095
115	1	5	1.982
116	1	6	1.024
