	Condition	CorrectSource	Stim_RT
0	1	8	0.0
1	0	6	1.154
2	1	5	2.059
3	1	5	1.778
4	0	5	0.947
5	0	6	1.549
6	1	6	0.0
7	1	5	1.487
8	0	6	0.0
9	1	9	1.882
10	0	9	1.206
11	1	6	1.679
12	0	9	1.251
13	0	5	1.575
14	1	8	1.672
15	1	9	2.381
16	1	5	2.926
17	1	9	2.16
18	1	5	1.566
19	1	8	1.425
20	1	8	2.306
21	1	9	1.612
22	1	8	1.568
23	1	5	2.172
24	0	8	0.91
25	1	8	1.986
26	1	8	2.348
27	1	5	2.582
28	0	8	1.383
29	1	9	1.441
30	1	9	2.342
31	1	6	1.902
32	1	8	2.706
33	1	8	1.764
34	1	9	1.947
35	1	5	1.997
36	1	6	2.057
37	0	9	0.754
38	0	6	0.774
39	0	6	1.176
40	0	5	0.639
41	1	9	2.297
42	1	8	1.605
43	0	9	0.0
44	1	6	1.735
45	1	6	1.56
46	1	9	1.964
47	1	8	1.735
48	0	8	0.0
49	1	9	1.732
50	0	9	0.876
51	0	8	1.21
52	1	8	2.334
53	1	9	1.989
54	1	6	2.698
55	0	5	1.016
56	1	5	1.548
57	1	6	2.817
58	1	6	2.294
59	1	8	2.82
60	1	9	1.855
61	0	5	0.8
62	1	5	2.815
63	0	8	1.088
64	0	9	0.795
65	1	6	1.962
66	0	8	0.763
67	1	9	2.196
68	1	6	1.42
69	1	9	2.149
70	1	6	2.263
71	1	8	1.846
72	1	9	1.561
73	1	8	1.765
74	0	9	0.769
75	1	9	1.805
76	0	6	0.988
77	1	5	2.261
78	1	8	2.492
79	1	5	2.588
80	1	6	2.09
81	0	6	0.0
82	1	5	2.888
83	1	6	2.78
84	1	8	2.488
85	0	6	1.049
86	0	9	0.898
87	0	5	0.774
88	1	5	2.512
89	1	5	1.772
90	0	8	2.091
91	1	5	2.399
92	1	9	2.944
93	0	9	1.378
94	1	9	2.453
95	1	5	2.239
96	0	6	0.0
97	0	5	0.69
98	1	8	1.913
99	1	6	1.368
100	0	5	1.894
101	0	8	0.804
102	1	6	1.95
103	1	5	1.814
104	0	8	0.786
105	0	6	0.68
106	1	6	2.234
107	1	8	2.133
108	0	5	1.399
109	0	8	0.728
110	1	9	1.819
111	1	8	2.684
112	0	9	0.769
113	1	9	1.538
114	1	6	2.246
115	1	5	2.437
116	1	6	1.993
