	Condition	CorrectSource	Stim_RT
0	1	6	2.093
1	1	5	1.757
2	1	6	2.566
3	1	9	2.382
4	1	8	1.922
5	1	9	1.845
6	1	8	1.646
7	0	8	1.051
8	0	5	1.106
9	1	6	1.937
10	0	6	1.659
11	1	5	1.771
12	1	6	1.253
13	0	8	1.06
14	1	6	1.758
15	1	8	1.492
16	1	5	1.732
17	1	9	1.563
18	1	9	1.266
19	1	5	2.03
20	1	5	0.0
21	1	5	0.839
22	0	8	0.689
23	0	5	0.821
24	1	8	1.572
25	1	6	1.005
26	1	5	1.371
27	0	5	0.827
28	1	6	0.733
29	1	5	1.06
30	0	6	0.751
31	1	8	1.091
32	1	5	1.736
33	1	9	1.566
34	1	8	1.239
35	1	9	1.713
36	1	8	1.936
37	1	6	1.978
38	0	9	0.942
39	0	8	1.296
40	1	9	1.188
41	1	6	1.518
42	1	9	1.049
43	1	6	1.412
44	0	5	0.862
45	1	5	1.226
46	1	9	1.144
47	0	9	0.77
48	1	8	1.08
49	0	6	0.713
50	0	6	0.851
51	0	6	0.671
52	0	9	0.755
53	1	6	1.635
54	1	6	2.203
55	1	5	1.969
56	1	6	1.496
57	1	9	2.339
58	1	8	1.949
59	1	9	1.313
60	1	8	1.883
61	1	9	2.167
62	1	6	1.162
63	1	6	1.732
64	1	8	1.158
65	1	9	1.156
66	1	6	2.145
67	0	8	0.832
68	1	5	1.57
69	0	9	0.961
70	0	8	0.629
71	0	5	0.774
72	1	9	1.179
73	1	8	1.461
74	1	8	1.057
75	1	6	1.584
76	0	5	0.893
77	1	9	1.223
78	0	8	0.869
79	1	9	1.914
80	0	9	0.907
81	0	8	0.875
82	0	9	0.714
83	0	5	0.704
84	1	5	1.919
85	0	6	0.913
86	0	6	0.957
87	1	8	1.691
88	0	9	0.845
89	1	8	2.116
90	1	5	1.691
91	1	8	1.917
92	0	8	0.809
93	1	9	1.084
94	1	8	0.941
95	1	8	1.017
96	0	8	0.795
97	0	5	0.807
98	1	5	1.241
99	0	9	0.852
100	0	9	0.75
101	0	6	0.691
102	1	9	1.285
103	0	6	1.495
104	0	5	0.703
105	0	6	0.598
106	1	5	0.94
107	1	9	2.181
108	1	8	2.381
109	1	6	1.402
110	1	9	1.643
111	0	9	0.965
112	1	5	1.142
113	1	6	1.924
114	1	5	1.126
115	1	5	2.818
116	1	8	2.652
