	Condition	CorrectSource	Stim_RT
0	0	6	1.787
1	1	8	1.494
2	1	5	0.852
3	1	5	1.708
4	1	6	1.109
5	1	5	1.066
6	1	9	1.894
7	0	5	1.052
8	0	6	1.088
9	0	6	0.983
10	0	9	0.927
11	1	6	0.831
12	1	8	1.144
13	0	9	1.046
14	1	9	0.833
15	1	5	0.853
16	1	9	0.713
17	1	5	1.014
18	1	8	0.895
19	1	8	0.0
20	1	9	0.92
21	1	8	1.085
22	1	5	2.063
23	0	5	0.957
24	0	8	1.469
25	1	8	0.906
26	1	8	1.079
27	1	5	0.0
28	1	9	1.859
29	1	9	0.744
30	0	8	0.898
31	1	6	1.003
32	0	9	1.461
33	1	8	1.735
34	1	8	1.805
35	1	9	1.026
36	1	5	0.819
37	1	6	0.0
38	1	9	1.101
39	1	8	0.794
40	1	6	0.758
41	1	6	0.0
42	0	6	1.422
43	1	9	0.811
44	1	8	0.785
45	0	6	0.488
46	1	9	0.849
47	1	8	0.895
48	1	9	1.282
49	1	6	0.0
50	1	5	0.721
51	0	5	0.652
52	1	6	0.72
53	0	9	0.858
54	0	8	0.981
55	0	9	0.926
56	1	6	1.211
57	1	8	0.0
58	1	9	2.531
59	1	5	0.754
60	1	6	0.731
61	1	9	0.794
62	0	8	0.0
63	1	6	0.871
64	1	9	1.311
65	0	5	0.0
66	0	5	1.166
67	1	6	0.811
68	0	8	0.965
69	0	9	0.656
70	1	8	0.83
71	1	9	1.341
72	0	8	1.125
73	1	8	0.0
74	1	9	2.027
75	0	9	1.766
76	0	6	0.663
77	1	5	0.685
78	1	8	0.977
79	1	5	0.775
80	0	6	0.0
81	1	6	0.922
82	0	6	0.0
83	0	9	0.758
84	1	5	0.834
85	1	6	0.874
86	1	8	0.0
87	0	5	1.301
88	0	8	1.125
89	0	9	0.681
90	0	6	0.851
91	1	5	1.471
92	0	5	2.189
93	1	5	2.354
94	0	5	0.862
95	1	5	0.822
96	1	9	0.614
97	1	9	0.611
98	1	5	0.592
99	1	8	0.0
100	0	8	0.0
101	1	6	0.0
102	1	6	0.994
103	0	8	1.178
104	0	6	1.075
105	1	5	0.785
106	0	5	0.679
107	1	6	0.0
108	1	8	0.488
109	1	9	0.956
110	1	8	0.804
111	1	9	0.0
112	0	8	0.904
113	0	9	0.78
114	1	6	0.704
115	1	5	0.596
116	1	6	0.0
