	Condition	CorrectSource	Stim_RT
0	0	8	0.844
1	1	6	1.034
2	1	5	1.029
3	1	6	1.313
4	1	9	0.954
5	1	8	0.919
6	1	9	1.111
7	0	5	0.978
8	0	6	1.221
9	1	8	1.007
10	0	8	0.715
11	1	6	0.848
12	1	5	1.371
13	0	8	0.778
14	1	6	1.123
15	1	6	0.941
16	1	8	0.774
17	1	5	0.982
18	1	9	1.02
19	1	9	0.898
20	1	5	1.136
21	1	5	0.978
22	0	5	0.738
23	1	5	1.002
24	1	8	0.932
25	0	5	0.673
26	1	6	1.096
27	1	5	1.074
28	1	6	0.726
29	1	5	0.894
30	1	8	0.872
31	1	5	0.953
32	1	9	0.889
33	0	6	0.757
34	0	9	0.897
35	0	8	0.442
36	0	5	0.616
37	1	8	0.837
38	0	9	0.768
39	1	9	1.186
40	0	6	0.637
41	1	8	0.82
42	1	6	1.174
43	1	9	0.861
44	1	6	1.206
45	1	9	1.366
46	1	6	0.776
47	0	6	0.747
48	1	5	0.686
49	1	9	0.757
50	1	8	0.898
51	1	6	0.784
52	0	6	0.741
53	0	9	0.887
54	1	6	0.892
55	1	5	0.712
56	1	6	0.862
57	0	8	0.742
58	1	9	1.003
59	1	8	0.92
60	1	9	1.03
61	0	9	0.71
62	1	8	0.982
63	1	9	0.887
64	0	8	0.752
65	0	5	0.627
66	0	5	0.691
67	0	8	0.757
68	0	9	0.517
69	0	8	0.474
70	1	6	0.749
71	1	6	0.784
72	1	8	0.953
73	1	9	0.952
74	1	6	0.943
75	0	9	0.847
76	0	5	0.699
77	1	5	0.533
78	1	9	0.668
79	1	8	0.743
80	1	8	0.971
81	0	6	0.809
82	1	6	0.655
83	0	6	0.655
84	1	9	1.024
85	1	9	0.743
86	1	5	0.833
87	0	9	0.917
88	1	8	0.778
89	0	8	0.703
90	1	8	0.646
91	0	8	0.634
92	1	5	1.027
93	0	5	0.933
94	1	8	0.634
95	1	9	0.768
96	0	9	1.185
97	0	9	0.5
98	1	8	0.695
99	1	8	0.553
100	0	6	0.601
101	1	5	0.863
102	1	9	0.929
103	1	5	0.718
104	1	9	0.685
105	1	8	0.695
106	0	6	0.792
107	1	6	0.579
108	1	9	0.635
109	0	5	0.51
110	0	6	0.651
111	1	5	0.579
112	1	6	0.709
113	0	9	0.676
114	1	5	0.611
115	1	5	0.645
116	1	8	0.675
