	Condition	CorrectSource	Stim_RT
0	1	6	0.767
1	1	5	1.052
2	1	6	0.775
3	1	9	1.123
4	1	8	1.147
5	1	9	1.256
6	1	8	1.448
7	0	8	0.728
8	0	5	0.656
9	1	6	1.021
10	0	6	0.716
11	1	5	0.957
12	1	6	1.734
13	0	8	0.962
14	1	6	1.031
15	1	8	1.686
16	1	5	1.179
17	1	9	1.826
18	1	9	0.819
19	1	5	0.973
20	1	5	1.11
21	1	5	1.003
22	0	8	1.255
23	0	5	0.898
24	1	8	0.798
25	1	6	1.104
26	1	5	0.698
27	0	5	0.77
28	1	6	0.756
29	1	5	0.708
30	0	6	1.213
31	1	8	1.03
32	1	5	1.027
33	1	9	1.207
34	1	8	0.917
35	1	9	1.19
36	1	8	1.243
37	1	6	1.083
38	0	9	1.149
39	0	8	0.68
40	1	9	0.865
41	1	6	0.756
42	1	9	1.071
43	1	6	1.366
44	0	5	1.088
45	1	5	1.071
46	1	9	1.069
47	0	9	0.766
48	1	8	0.726
49	0	6	0.879
50	0	6	0.672
51	0	6	0.568
52	0	9	0.722
53	1	6	0.553
54	1	6	1.492
55	1	5	1.151
56	1	6	1.017
57	1	9	1.291
58	1	8	1.471
59	1	9	1.351
60	1	8	2.05
61	1	9	1.534
62	1	6	1.381
63	1	6	0.886
64	1	8	1.104
65	1	9	1.366
66	1	6	1.101
67	0	8	0.986
68	1	5	0.788
69	0	9	0.69
70	0	8	0.628
71	0	5	0.651
72	1	9	0.84
73	1	8	0.812
74	1	8	1.108
75	1	6	0.904
76	0	5	0.603
77	1	9	0.934
78	0	8	0.621
79	1	9	0.979
80	0	9	0.68
81	0	8	0.586
82	0	9	0.555
83	0	5	0.518
84	1	5	0.632
85	0	6	0.694
86	0	6	0.768
87	1	8	1.025
88	0	9	0.697
89	1	8	0.868
90	1	5	0.715
91	1	8	0.761
92	0	8	0.697
93	1	9	0.521
94	1	8	0.739
95	1	8	1.01
96	0	8	0.664
97	0	5	0.652
98	1	5	0.721
99	0	9	0.608
100	0	9	0.795
101	0	6	0.63
102	1	9	0.687
103	0	6	0.861
104	0	5	0.507
105	0	6	0.527
106	1	5	0.517
107	1	9	0.672
108	1	8	0.736
109	1	6	0.566
110	1	9	1.622
111	0	9	0.623
112	1	5	0.488
113	1	6	0.597
114	1	5	0.761
115	1	5	0.898
116	1	8	1.348
