	Condition	CorrectSource	Stim_RT
0	Enc	8	1.598
1	CTL	6	1.81
2	Enc	5	1.426
3	Enc	5	1.782
4	CTL	5	1.125
5	CTL	6	0.997
6	Enc	6	1.537
7	Enc	5	1.164
8	CTL	6	1.643
9	Enc	9	1.466
10	CTL	9	0.779
11	Enc	6	1.336
12	CTL	9	1.562
13	CTL	5	0.685
14	Enc	8	1.4
15	Enc	9	1.219
16	Enc	5	1.578
17	Enc	9	2.241
18	Enc	5	1.561
19	Enc	8	1.645
20	Enc	8	1.18
21	Enc	9	1.245
22	Enc	8	1.388
23	Enc	5	1.44
24	CTL	8	0.933
25	Enc	8	1.521
26	Enc	8	1.678
27	Enc	5	1.946
28	CTL	8	1.302
29	Enc	9	1.338
30	Enc	9	1.76
31	Enc	6	0.933
32	Enc	8	1.531
33	Enc	8	0.915
34	Enc	9	1.064
35	Enc	5	1.332
36	Enc	6	1.012
37	CTL	9	1.0
38	CTL	6	0.908
39	CTL	6	1.395
40	CTL	5	0.632
41	Enc	9	1.484
42	Enc	8	1.046
43	CTL	9	0.959
44	Enc	6	1.485
45	Enc	6	1.496
46	Enc	9	1.616
47	Enc	8	2.279
48	CTL	8	0.0
49	Enc	9	0.908
50	CTL	9	0.77
51	CTL	8	0.741
52	Enc	8	0.877
53	Enc	9	1.476
54	Enc	6	1.699
55	CTL	5	0.739
56	Enc	5	1.126
57	Enc	6	2.177
58	Enc	6	1.092
59	Enc	8	1.238
60	Enc	9	1.374
61	CTL	5	0.862
62	Enc	5	1.731
63	CTL	8	1.503
64	CTL	9	0.695
65	Enc	6	1.546
66	CTL	8	0.706
67	Enc	9	2.006
68	Enc	6	1.16
69	Enc	9	1.698
70	Enc	6	1.051
71	Enc	8	1.194
72	Enc	9	1.015
73	Enc	8	1.037
74	CTL	9	0.795
75	Enc	9	2.102
76	CTL	6	0.817
77	Enc	5	1.274
78	Enc	8	1.207
79	Enc	5	1.281
80	Enc	6	1.292
81	CTL	6	1.788
82	Enc	5	1.289
83	Enc	6	1.083
84	Enc	8	0.891
85	CTL	6	0.913
86	CTL	9	0.856
87	CTL	5	0.645
88	Enc	5	1.342
89	Enc	5	1.045
90	CTL	8	0.874
91	Enc	5	1.174
92	Enc	9	1.207
93	CTL	9	2.255
94	Enc	9	1.554
95	Enc	5	1.15
96	CTL	6	2.565
97	CTL	5	0.662
98	Enc	8	1.78
99	Enc	6	1.039
100	CTL	5	0.658
101	CTL	8	0.616
102	Enc	6	1.044
103	Enc	5	1.127
104	CTL	8	1.143
105	CTL	6	0.629
106	Enc	6	1.453
107	Enc	8	1.207
108	CTL	5	0.703
109	CTL	8	0.709
110	Enc	9	1.084
111	Enc	8	1.526
112	CTL	9	0.778
113	Enc	9	1.282
114	Enc	6	1.244
115	Enc	5	1.423
116	Enc	6	1.016
