	Condition	CorrectSource	Stim_RT
0	1	6	2.629
1	1	5	1.305
2	1	6	1.092
3	1	9	1.161
4	1	8	1.622
5	1	9	1.726
6	1	8	1.403
7	0	8	0.8
8	0	5	1.484
9	1	6	1.391
10	0	6	1.373
11	1	5	1.621
12	1	6	1.223
13	0	8	1.479
14	1	6	1.364
15	1	8	1.887
16	1	5	2.069
17	1	9	2.553
18	1	9	2.378
19	1	5	1.384
20	1	5	1.113
21	1	5	1.037
22	0	8	0.789
23	0	5	2.972
24	1	8	1.722
25	1	6	1.082
26	1	5	0.868
27	0	5	0.743
28	1	6	2.042
29	1	5	0.635
30	0	6	0.564
31	1	8	1.125
32	1	5	1.113
33	1	9	1.304
34	1	8	1.573
35	1	9	1.229
36	1	8	1.434
37	1	6	1.011
38	0	9	0.654
39	0	8	0.635
40	1	9	1.81
41	1	6	1.5
42	1	9	1.131
43	1	6	1.872
44	0	5	0.702
45	1	5	1.226
46	1	9	0.942
47	0	9	1.333
48	1	8	1.783
49	0	6	0.953
50	0	6	0.974
51	0	6	0.733
52	0	9	0.633
53	1	6	1.306
54	1	6	0.765
55	1	5	1.04
56	1	6	1.588
57	1	9	2.31
58	1	8	1.833
59	1	9	1.484
60	1	8	1.41
61	1	9	2.021
62	1	6	0.948
63	1	6	0.879
64	1	8	0.861
65	1	9	1.036
66	1	6	1.027
67	0	8	1.306
68	1	5	0.931
69	0	9	0.0
70	0	8	0.621
71	0	5	0.556
72	1	9	0.846
73	1	8	1.051
74	1	8	0.951
75	1	6	0.847
76	0	5	0.943
77	1	9	0.856
78	0	8	0.768
79	1	9	1.293
80	0	9	0.647
81	0	8	0.641
82	0	9	0.813
83	0	5	0.748
84	1	5	0.833
85	0	6	0.951
86	0	6	0.867
87	1	8	1.745
88	0	9	0.953
89	1	8	1.88
90	1	5	1.273
91	1	8	2.049
92	0	8	0.689
93	1	9	1.743
94	1	8	1.895
95	1	8	1.479
96	0	8	1.054
97	0	5	1.053
98	1	5	1.259
99	0	9	1.608
100	0	9	0.759
101	0	6	0.691
102	1	9	1.795
103	0	6	1.007
104	0	5	0.76
105	0	6	0.748
106	1	5	1.441
107	1	9	1.274
108	1	8	2.138
109	1	6	0.913
110	1	9	0.0
111	0	9	0.687
112	1	5	0.767
113	1	6	0.982
114	1	5	0.88
115	1	5	1.023
116	1	8	2.36
