	Condition	CorrectSource	Stim_RT
0	0	6	2.084
1	1	8	1.752
2	1	5	2.009
3	1	5	1.278
4	1	6	0.0
5	1	5	2.181
6	1	9	2.463
7	0	5	1.28
8	0	6	0.676
9	0	6	0.664
10	0	9	0.703
11	1	6	2.095
12	1	8	2.283
13	0	9	1.186
14	1	9	1.641
15	1	5	1.781
16	1	9	1.469
17	1	5	1.553
18	1	8	0.771
19	1	8	1.384
20	1	9	1.071
21	1	8	1.251
22	1	5	2.224
23	0	5	1.199
24	0	8	1.09
25	1	8	1.753
26	1	8	2.245
27	1	5	1.345
28	1	9	1.931
29	1	9	1.651
30	0	8	0.826
31	1	6	1.922
32	0	9	1.474
33	1	8	1.126
34	1	8	1.234
35	1	9	1.662
36	1	5	1.979
37	1	6	0.891
38	1	9	2.477
39	1	8	2.083
40	1	6	2.4
41	1	6	1.206
42	0	6	1.2
43	1	9	0.844
44	1	8	2.355
45	0	6	1.028
46	1	9	1.688
47	1	8	0.0
48	1	9	1.15
49	1	6	1.023
50	1	5	0.953
51	0	5	0.868
52	1	6	1.963
53	0	9	0.823
54	0	8	0.982
55	0	9	0.705
56	1	6	1.266
57	1	8	0.0
58	1	9	2.846
59	1	5	1.636
60	1	6	0.653
61	1	9	0.782
62	0	8	0.676
63	1	6	0.713
64	1	9	1.133
65	0	5	1.025
66	0	5	0.782
67	1	6	2.063
68	0	8	1.079
69	0	9	0.867
70	1	8	1.262
71	1	9	1.896
72	0	8	1.166
73	1	8	1.189
74	1	9	1.12
75	0	9	1.066
76	0	6	0.674
77	1	5	1.145
78	1	8	1.179
79	1	5	0.897
80	0	6	0.733
81	1	6	0.782
82	0	6	0.811
83	0	9	0.928
84	1	5	1.303
85	1	6	0.848
86	1	8	1.184
87	0	5	2.049
88	0	8	0.733
89	0	9	0.67
90	0	6	0.696
91	1	5	1.082
92	0	5	2.564
93	1	5	0.837
94	0	5	1.833
95	1	5	0.979
96	1	9	1.187
97	1	9	1.387
98	1	5	0.831
99	1	8	1.574
100	0	8	1.344
101	1	6	0.924
102	1	6	1.299
103	0	8	0.911
104	0	6	0.936
105	1	5	1.226
106	0	5	0.787
107	1	6	0.703
108	1	8	1.174
109	1	9	1.625
110	1	8	0.0
111	1	9	0.785
112	0	8	0.8
113	0	9	0.654
114	1	6	1.424
115	1	5	0.74
116	1	6	0.793
