	Condition	CorrectSource	Stim_RT
0	0	6	0.873
1	1	8	1.484
2	1	5	1.165
3	1	5	1.603
4	1	6	1.332
5	1	5	1.114
6	1	9	1.419
7	0	5	0.805
8	0	6	0.904
9	0	6	0.541
10	0	9	0.74
11	1	6	0.541
12	1	8	1.105
13	0	9	0.871
14	1	9	0.59
15	1	5	1.002
16	1	9	1.05
17	1	5	1.198
18	1	8	0.872
19	1	8	1.013
20	1	9	1.068
21	1	8	0.712
22	1	5	0.908
23	0	5	0.763
24	0	8	1.375
25	1	8	1.086
26	1	8	1.273
27	1	5	1.317
28	1	9	0.943
29	1	9	1.0
30	0	8	0.79
31	1	6	1.046
32	0	9	0.743
33	1	8	1.178
34	1	8	1.094
35	1	9	1.866
36	1	5	1.248
37	1	6	1.0
38	1	9	0.969
39	1	8	0.856
40	1	6	0.868
41	1	6	1.026
42	0	6	0.804
43	1	9	1.04
44	1	8	0.831
45	0	6	0.729
46	1	9	0.876
47	1	8	1.093
48	1	9	1.09
49	1	6	0.787
50	1	5	0.757
51	0	5	0.696
52	1	6	0.911
53	0	9	1.235
54	0	8	0.73
55	0	9	0.677
56	1	6	0.911
57	1	8	1.035
58	1	9	1.025
59	1	5	1.343
60	1	6	0.761
61	1	9	0.866
62	0	8	0.624
63	1	6	0.668
64	1	9	1.064
65	0	5	0.597
66	0	5	0.562
67	1	6	1.036
68	0	8	0.731
69	0	9	0.67
70	1	8	0.738
71	1	9	1.268
72	0	8	0.73
73	1	8	1.505
74	1	9	1.085
75	0	9	0.734
76	0	6	0.622
77	1	5	0.612
78	1	8	0.998
79	1	5	0.981
80	0	6	0.761
81	1	6	0.954
82	0	6	0.583
83	0	9	0.627
84	1	5	0.795
85	1	6	0.844
86	1	8	0.691
87	0	5	0.749
88	0	8	0.809
89	0	9	0.793
90	0	6	0.507
91	1	5	0.806
92	0	5	0.0
93	1	5	0.856
94	0	5	0.717
95	1	5	0.71
96	1	9	1.022
97	1	9	0.837
98	1	5	0.914
99	1	8	0.898
100	0	8	0.779
101	1	6	0.903
102	1	6	0.95
103	0	8	0.777
104	0	6	1.075
105	1	5	0.98
106	0	5	0.526
107	1	6	0.985
108	1	8	0.936
109	1	9	1.044
110	1	8	1.151
111	1	9	1.291
112	0	8	0.827
113	0	9	0.857
114	1	6	1.123
115	1	5	0.838
116	1	6	0.905
