	Condition	CorrectSource	Stim_RT
0	1	8	1.447
1	0	6	1.328
2	1	5	2.058
3	1	5	1.152
4	0	5	1.025
5	0	6	1.034
6	1	6	1.449
7	1	5	1.093
8	0	6	0.0
9	1	9	1.448
10	0	9	1.06
11	1	6	1.444
12	0	9	0.817
13	0	5	0.869
14	1	8	0.99
15	1	9	1.258
16	1	5	1.276
17	1	9	2.037
18	1	5	1.052
19	1	8	1.054
20	1	8	1.04
21	1	9	0.689
22	1	8	0.877
23	1	5	0.841
24	0	8	0.835
25	1	8	1.015
26	1	8	0.8
27	1	5	1.13
28	0	8	0.731
29	1	9	0.966
30	1	9	1.099
31	1	6	0.963
32	1	8	1.11
33	1	8	0.945
34	1	9	0.968
35	1	5	0.865
36	1	6	0.878
37	0	9	1.335
38	0	6	0.899
39	0	6	0.916
40	0	5	0.691
41	1	9	1.278
42	1	8	1.05
43	0	9	1.027
44	1	6	1.284
45	1	6	0.764
46	1	9	1.104
47	1	8	0.916
48	0	8	0.933
49	1	9	0.873
50	0	9	1.521
51	0	8	0.99
52	1	8	0.0
53	1	9	1.17
54	1	6	1.086
55	0	5	1.485
56	1	5	1.153
57	1	6	0.933
58	1	6	1.274
59	1	8	0.905
60	1	9	1.628
61	0	5	0.893
62	1	5	1.491
63	0	8	0.82
64	0	9	0.784
65	1	6	1.719
66	0	8	0.912
67	1	9	0.753
68	1	6	1.024
69	1	9	1.945
70	1	6	1.051
71	1	8	0.77
72	1	9	1.502
73	1	8	0.89
74	0	9	1.157
75	1	9	0.922
76	0	6	0.0
77	1	5	1.009
78	1	8	0.728
79	1	5	1.097
80	1	6	1.583
81	0	6	0.9
82	1	5	1.293
83	1	6	1.321
84	1	8	1.108
85	0	6	1.83
86	0	9	0.903
87	0	5	0.731
88	1	5	1.821
89	1	5	1.361
90	0	8	1.095
91	1	5	2.091
92	1	9	0.989
93	0	9	1.447
94	1	9	1.17
95	1	5	0.755
96	0	6	0.0
97	0	5	1.207
98	1	8	1.685
99	1	6	1.163
100	0	5	0.0
101	0	8	1.505
102	1	6	2.018
103	1	5	1.435
104	0	8	1.048
105	0	6	1.021
106	1	6	1.287
107	1	8	1.275
108	0	5	0.917
109	0	8	1.455
110	1	9	1.369
111	1	8	1.618
112	0	9	1.415
113	1	9	1.369
114	1	6	1.668
115	1	5	1.459
116	1	6	1.071
