	name	mode	uid	gid	size	mtime	chksum	type	linkname	uname	gname	devmajor	devminor	names	basenames	split_basenames
1	cimaq_dicoms_20190901/DCM_2015-05-08_ImagingUpload-14-14-grO2zP.tar	509	1001	1001	217190400	1568924222	10520	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-08_ImagingUpload-14-14-grO2zP.tar	DCM_2015-05-08_ImagingUpload-14-14-grO2zP.tar	{'dates': '2015-05-08', 'archv_names': 'ImagingUpload-14-14-grO2zP.tar'}
2	cimaq_dicoms_20190901/DCM_2015-05-12_CIMAQ_5522727_267168_V3.tar	509	1001	1001	224593920	1472748499	9784	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-12_CIMAQ_5522727_267168_V3.tar	DCM_2015-05-12_CIMAQ_5522727_267168_V3.tar	{'dates': '2015-05-12', 'archv_names': 'CIMAQ'}
3	cimaq_dicoms_20190901/DCM_2015-05-12_CIMAQ_6120847_611208_V3.tar	509	1001	1001	129464320	1472748484	9784	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-12_CIMAQ_6120847_611208_V3.tar	DCM_2015-05-12_CIMAQ_6120847_611208_V3.tar	{'dates': '2015-05-12', 'archv_names': 'CIMAQ'}
4	cimaq_dicoms_20190901/DCM_2015-05-21_ImagingUpload-16-34-hOHT29.tar	509	1001	1001	215654400	1487972148	10413	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-21_ImagingUpload-16-34-hOHT29.tar	DCM_2015-05-21_ImagingUpload-16-34-hOHT29.tar	{'dates': '2015-05-21', 'archv_names': 'ImagingUpload-16-34-hOHT29.tar'}
5	cimaq_dicoms_20190901/DCM_2015-05-22_ImagingUpload-17-1-E8S6zt.tar	509	1001	1001	249436160	1568924223	10428	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-22_ImagingUpload-17-1-E8S6zt.tar	DCM_2015-05-22_ImagingUpload-17-1-E8S6zt.tar	{'dates': '2015-05-22', 'archv_names': 'ImagingUpload-17-1-E8S6zt.tar'}
6	cimaq_dicoms_20190901/DCM_2015-05-22_ImagingUpload-17-5-szWxaX.tar	509	1001	1001	222873600	1487973995	10542	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-22_ImagingUpload-17-5-szWxaX.tar	DCM_2015-05-22_ImagingUpload-17-5-szWxaX.tar	{'dates': '2015-05-22', 'archv_names': 'ImagingUpload-17-5-szWxaX.tar'}
7	cimaq_dicoms_20190901/DCM_2015-05-26_CIMAQ_6051205_878652_V3.tar	509	1001	1001	123934720	1472748480	9781	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-05-26_CIMAQ_6051205_878652_V3.tar	DCM_2015-05-26_CIMAQ_6051205_878652_V3.tar	{'dates': '2015-05-26', 'archv_names': 'CIMAQ'}
8	cimaq_dicoms_20190901/DCM_2015-06-03_ImagingUpload-17-52-6C05JJ.tar	509	1001	1001	221747200	1487976799	10342	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-03_ImagingUpload-17-52-6C05JJ.tar	DCM_2015-06-03_ImagingUpload-17-52-6C05JJ.tar	{'dates': '2015-06-03', 'archv_names': 'ImagingUpload-17-52-6C05JJ.tar'}
9	cimaq_dicoms_20190901/DCM_2015-06-04_CIMAQ_8734231_651050_v3.tar	509	1001	1001	121774080	1472748515	9801	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-04_CIMAQ_8734231_651050_v3.tar	DCM_2015-06-04_CIMAQ_8734231_651050_v3.tar	{'dates': '2015-06-04', 'archv_names': 'CIMAQ'}
10	cimaq_dicoms_20190901/DCM_2015-06-04_ImagingUpload-17-9-hUFxfz.tar	509	1001	1001	214353920	1487974224	10525	b'0'		lorisadmin	lorisadmin	0	0	cimaq_dicoms_20190901/DCM_2015-06-04_ImagingUpload-17-9-hUFxfz.tar	DCM_2015-06-04_ImagingUpload-17-9-hUFxfz.tar	{'dates': '2015-06-04', 'archv_names': 'ImagingUpload-17-9-hUFxfz.tar'}
