	Condition	CorrectSource	Stim_RT
0	0	8	2.02
1	1	6	1.595
2	1	5	1.558
3	1	6	2.178
4	1	9	2.116
5	1	8	1.991
6	1	9	2.507
7	0	5	1.383
8	0	6	0.982
9	1	8	1.346
10	0	8	1.323
11	1	6	1.476
12	1	5	1.22
13	0	8	0.931
14	1	6	1.858
15	1	6	1.637
16	1	8	1.771
17	1	5	2.711
18	1	9	0.0
19	1	9	1.742
20	1	5	2.419
21	1	5	2.882
22	0	5	1.166
23	1	5	1.499
24	1	8	1.594
25	0	5	1.156
26	1	6	1.638
27	1	5	2.09
28	1	6	1.257
29	1	5	1.379
30	1	8	1.55
31	1	5	1.908
32	1	9	2.681
33	0	6	0.0
34	0	9	1.003
35	0	8	0.589
36	0	5	0.608
37	1	8	0.835
38	0	9	0.974
39	1	9	1.013
40	0	6	1.127
41	1	8	1.829
42	1	6	1.693
43	1	9	2.006
44	1	6	1.746
45	1	9	1.615
46	1	6	1.572
47	0	6	0.0
48	1	5	2.237
49	1	9	1.522
50	1	8	2.237
51	1	6	1.3
52	0	6	1.003
53	0	9	1.128
54	1	6	1.021
55	1	5	2.188
56	1	6	1.22
57	0	8	0.793
58	1	9	0.755
59	1	8	0.917
60	1	9	1.573
61	0	9	1.103
62	1	8	1.259
63	1	9	1.388
64	0	8	0.91
65	0	5	0.91
66	0	5	1.035
67	0	8	0.76
68	0	9	0.587
69	0	8	0.713
70	1	6	0.954
71	1	6	1.111
72	1	8	1.015
73	1	9	1.43
74	1	6	1.365
75	0	9	1.03
76	0	5	0.839
77	1	5	1.083
78	1	9	1.4
79	1	8	1.173
80	1	8	1.127
81	0	6	1.155
82	1	6	1.097
83	0	6	0.895
84	1	9	1.061
85	1	9	1.464
86	1	5	2.25
87	0	9	1.017
88	1	8	1.15
89	0	8	2.247
90	1	8	1.107
91	0	8	0.687
92	1	5	1.338
93	0	5	0.669
94	1	8	1.31
95	1	9	0.984
96	0	9	1.251
97	0	9	0.0
98	1	8	0.0
99	1	8	0.0
100	0	6	0.733
101	1	5	1.188
102	1	9	0.891
103	1	5	1.227
104	1	9	2.008
105	1	8	1.007
106	0	6	1.446
107	1	6	1.218
108	1	9	1.061
109	0	5	1.301
110	0	6	0.94
111	1	5	1.105
112	1	6	1.556
113	0	9	0.943
114	1	5	1.151
115	1	5	1.382
116	1	8	2.166
