	Condition	CorrectSource	Stim_RT
0	0	8	0.877
1	1	6	1.417
2	1	5	0.857
3	1	6	1.002
4	1	9	0.931
5	1	8	1.63
6	1	9	1.093
7	0	5	0.744
8	0	6	0.798
9	1	8	1.054
10	0	8	0.809
11	1	6	1.517
12	1	5	1.403
13	0	8	0.728
14	1	6	1.342
15	1	6	0.932
16	1	8	1.119
17	1	5	1.212
18	1	9	1.034
19	1	9	1.14
20	1	5	0.889
21	1	5	1.098
22	0	5	0.777
23	1	5	1.072
24	1	8	1.301
25	0	5	0.86
26	1	6	0.956
27	1	5	1.106
28	1	6	1.478
29	1	5	1.123
30	1	8	0.978
31	1	5	0.827
32	1	9	1.138
33	0	6	0.969
34	0	9	0.668
35	0	8	0.695
36	0	5	1.025
37	1	8	1.455
38	0	9	0.613
39	1	9	1.443
40	0	6	1.399
41	1	8	1.457
42	1	6	1.073
43	1	9	0.942
44	1	6	1.459
45	1	9	1.333
46	1	6	0.893
47	0	6	0.841
48	1	5	0.859
49	1	9	1.44
50	1	8	0.84
51	1	6	1.262
52	0	6	0.636
53	0	9	0.65
54	1	6	1.249
55	1	5	0.643
56	1	6	1.542
57	0	8	0.703
58	1	9	1.45
59	1	8	1.004
60	1	9	0.714
61	0	9	0.592
62	1	8	0.73
63	1	9	1.182
64	0	8	0.473
65	0	5	0.498
66	0	5	0.674
67	0	8	0.492
68	0	9	0.464
69	0	8	0.533
70	1	6	1.565
71	1	6	0.727
72	1	8	0.922
73	1	9	0.596
74	1	6	0.62
75	0	9	0.8
76	0	5	0.536
77	1	5	0.51
78	1	9	1.066
79	1	8	1.001
80	1	8	1.083
81	0	6	1.083
82	1	6	0.847
83	0	6	0.736
84	1	9	1.039
85	1	9	0.741
86	1	5	0.939
87	0	9	0.731
88	1	8	1.376
89	0	8	0.568
90	1	8	0.644
91	0	8	0.67
92	1	5	1.245
93	0	5	0.629
94	1	8	0.533
95	1	9	0.577
96	0	9	0.753
97	0	9	1.082
98	1	8	1.17
99	1	8	0.831
100	0	6	0.69
101	1	5	1.028
102	1	9	0.842
103	1	5	1.627
104	1	9	1.004
105	1	8	0.886
106	0	6	0.764
107	1	6	0.877
108	1	9	1.444
109	0	5	0.776
110	0	6	0.612
111	1	5	1.461
112	1	6	0.993
113	0	9	0.921
114	1	5	1.173
115	1	5	0.901
116	1	8	1.762
