	Condition	CorrectSource	Stim_RT
0	0	8	1.026
1	1	6	1.637
2	1	5	2.311
3	1	6	1.66
4	1	9	1.295
5	1	8	1.207
6	1	9	1.04
7	0	5	0.767
8	0	6	0.897
9	1	8	1.244
10	0	8	0.944
11	1	6	1.223
12	1	5	1.177
13	0	8	0.658
14	1	6	1.411
15	1	6	0.951
16	1	8	1.329
17	1	5	1.077
18	1	9	0.94
19	1	9	0.952
20	1	5	1.422
21	1	5	1.338
22	0	5	1.074
23	1	5	1.017
24	1	8	0.845
25	0	5	0.808
26	1	6	0.749
27	1	5	1.198
28	1	6	0.778
29	1	5	0.964
30	1	8	0.95
31	1	5	1.355
32	1	9	1.057
33	0	6	0.77
34	0	9	0.835
35	0	8	0.643
36	0	5	0.739
37	1	8	1.036
38	0	9	0.741
39	1	9	1.034
40	0	6	0.891
41	1	8	0.765
42	1	6	1.214
43	1	9	1.012
44	1	6	0.773
45	1	9	1.238
46	1	6	1.258
47	0	6	0.732
48	1	5	1.12
49	1	9	1.026
50	1	8	1.196
51	1	6	0.911
52	0	6	0.67
53	0	9	0.521
54	1	6	0.937
55	1	5	1.139
56	1	6	1.132
57	0	8	0.788
58	1	9	1.04
59	1	8	0.931
60	1	9	1.258
61	0	9	0.822
62	1	8	0.944
63	1	9	0.624
64	0	8	0.704
65	0	5	0.913
66	0	5	0.685
67	0	8	0.799
68	0	9	0.65
69	0	8	0.66
70	1	6	1.1
71	1	6	1.569
72	1	8	1.167
73	1	9	1.032
74	1	6	1.514
75	0	9	1.1
76	0	5	0.721
77	1	5	1.05
78	1	9	0.845
79	1	8	0.892
80	1	8	0.878
81	0	6	0.811
82	1	6	1.096
83	0	6	0.912
84	1	9	1.017
85	1	9	0.888
86	1	5	1.008
87	0	9	0.733
88	1	8	1.188
89	0	8	0.742
90	1	8	1.05
91	0	8	0.674
92	1	5	0.938
93	0	5	0.616
94	1	8	0.679
95	1	9	1.017
96	0	9	0.784
97	0	9	0.689
98	1	8	1.043
99	1	8	0.831
100	0	6	0.673
101	1	5	0.869
102	1	9	0.935
103	1	5	0.959
104	1	9	1.219
105	1	8	1.136
106	0	6	0.801
107	1	6	1.135
108	1	9	1.139
109	0	5	0.964
110	0	6	0.656
111	1	5	1.049
112	1	6	1.271
113	0	9	0.748
114	1	5	0.905
115	1	5	1.113
116	1	8	1.613
