	Condition	CorrectSource	Stim_RT
0	1	6	2.992
1	1	5	1.969
2	1	6	2.881
3	1	9	1.192
4	1	8	2.604
5	1	9	1.767
6	1	8	1.209
7	0	8	1.285
8	0	5	0.661
9	1	6	2.115
10	0	6	1.124
11	1	5	1.558
12	1	6	1.16
13	0	8	0.911
14	1	6	1.081
15	1	8	0.871
16	1	5	0.942
17	1	9	1.246
18	1	9	1.7
19	1	5	1.528
20	1	5	1.207
21	1	5	1.434
22	0	8	0.852
23	0	5	0.727
24	1	8	0.99
25	1	6	1.151
26	1	5	1.574
27	0	5	0.998
28	1	6	0.863
29	1	5	1.471
30	0	6	0.801
31	1	8	1.389
32	1	5	1.401
33	1	9	1.545
34	1	8	1.457
35	1	9	1.61
36	1	8	2.169
37	1	6	2.989
38	0	9	0.825
39	0	8	1.283
40	1	9	1.448
41	1	6	0.0
42	1	9	1.964
43	1	6	1.071
44	0	5	0.753
45	1	5	1.149
46	1	9	1.436
47	0	9	0.917
48	1	8	1.387
49	0	6	1.389
50	0	6	1.078
51	0	6	0.594
52	0	9	0.598
53	1	6	1.551
54	1	6	1.414
55	1	5	1.356
56	1	6	1.523
57	1	9	0.0
58	1	8	1.153
59	1	9	2.589
60	1	8	1.807
61	1	9	1.699
62	1	6	1.781
63	1	6	1.336
64	1	8	0.0
65	1	9	1.088
66	1	6	1.005
67	0	8	1.1
68	1	5	1.102
69	0	9	0.941
70	0	8	0.513
71	0	5	1.042
72	1	9	1.024
73	1	8	1.105
74	1	8	1.653
75	1	6	1.116
76	0	5	0.712
77	1	9	1.371
78	0	8	0.721
79	1	9	1.158
80	0	9	0.669
81	0	8	0.613
82	0	9	0.556
83	0	5	0.379
84	1	5	0.802
85	0	6	0.979
86	0	6	0.551
87	1	8	1.15
88	0	9	0.743
89	1	8	1.159
90	1	5	1.429
91	1	8	1.695
92	0	8	0.931
93	1	9	1.015
94	1	8	1.12
95	1	8	1.076
96	0	8	0.669
97	0	5	0.529
98	1	5	1.29
99	0	9	0.758
100	0	9	0.672
101	0	6	0.837
102	1	9	1.423
103	0	6	1.376
104	0	5	0.706
105	0	6	0.615
106	1	5	1.573
107	1	9	0.975
108	1	8	1.334
109	1	6	1.676
110	1	9	1.382
111	0	9	1.071
112	1	5	1.111
113	1	6	0.837
114	1	5	1.056
115	1	5	1.18
116	1	8	2.582
