	Condition	CorrectSource	Stim_RT
0	0	8	1.248
1	1	6	1.81
2	1	5	2.056
3	1	6	1.806
4	1	9	1.704
5	1	8	1.566
6	1	9	1.768
7	0	5	0.748
8	0	6	1.004
9	1	8	1.228
10	0	8	1.429
11	1	6	1.709
12	1	5	1.899
13	0	8	0.846
14	1	6	1.39
15	1	6	1.68
16	1	8	1.323
17	1	5	2.047
18	1	9	2.197
19	1	9	2.116
20	1	5	1.639
21	1	5	2.576
22	0	5	1.62
23	1	5	1.803
24	1	8	2.294
25	0	5	0.959
26	1	6	1.687
27	1	5	2.07
28	1	6	1.926
29	1	5	1.906
30	1	8	1.997
31	1	5	1.621
32	1	9	1.693
33	0	6	0.811
34	0	9	1.138
35	0	8	0.898
36	0	5	0.778
37	1	8	1.6
38	0	9	1.119
39	1	9	2.525
40	0	6	1.865
41	1	8	2.519
42	1	6	1.38
43	1	9	1.763
44	1	6	2.191
45	1	9	1.962
46	1	6	1.914
47	0	6	1.279
48	1	5	1.988
49	1	9	2.55
50	1	8	1.714
51	1	6	1.862
52	0	6	0.885
53	0	9	0.75
54	1	6	2.275
55	1	5	1.687
56	1	6	1.601
57	0	8	0.871
58	1	9	1.656
59	1	8	1.557
60	1	9	1.264
61	0	9	0.916
62	1	8	1.537
63	1	9	1.847
64	0	8	1.003
65	0	5	2.308
66	0	5	0.645
67	0	8	0.901
68	0	9	0.697
69	0	8	0.693
70	1	6	1.819
71	1	6	2.363
72	1	8	2.59
73	1	9	2.289
74	1	6	2.426
75	0	9	1.178
76	0	5	0.67
77	1	5	1.606
78	1	9	2.716
79	1	8	2.013
80	1	8	1.966
81	0	6	2.166
82	1	6	2.352
83	0	6	0.845
84	1	9	0.0
85	1	9	1.224
86	1	5	2.064
87	0	9	1.193
88	1	8	1.752
89	0	8	0.865
90	1	8	1.893
91	0	8	0.752
92	1	5	1.689
93	0	5	0.725
94	1	8	1.603
95	1	9	2.046
96	0	9	1.022
97	0	9	0.694
98	1	8	1.624
99	1	8	1.059
100	0	6	0.979
101	1	5	1.312
102	1	9	1.16
103	1	5	2.268
104	1	9	0.0
105	1	8	1.581
106	0	6	1.035
107	1	6	1.76
108	1	9	1.205
109	0	5	1.404
110	0	6	0.664
111	1	5	2.075
112	1	6	1.613
113	0	9	0.911
114	1	5	1.32
115	1	5	2.02
116	1	8	1.919
