	Condition	CorrectSource	Stim_RT
0	0	8	2.223
1	1	6	2.17
2	1	5	0.0
3	1	6	2.559
4	1	9	2.787
5	1	8	2.651
6	1	9	2.197
7	0	5	1.171
8	0	6	1.124
9	1	8	2.112
10	0	8	1.052
11	1	6	0.0
12	1	5	0.916
13	0	8	0.0
14	1	6	1.727
15	1	6	1.403
16	1	8	1.621
17	1	5	1.569
18	1	9	1.487
19	1	9	1.676
20	1	5	1.57
21	1	5	1.943
22	0	5	0.974
23	1	5	1.66
24	1	8	1.6
25	0	5	0.813
26	1	6	1.313
27	1	5	2.186
28	1	6	1.645
29	1	5	1.752
30	1	8	2.49
31	1	5	1.838
32	1	9	1.996
33	0	6	2.165
34	0	9	0.679
35	0	8	0.558
36	0	5	0.653
37	1	8	1.263
38	0	9	1.601
39	1	9	1.55
40	0	6	0.783
41	1	8	1.672
42	1	6	1.265
43	1	9	1.152
44	1	6	1.097
45	1	9	1.001
46	1	6	1.27
47	0	6	0.968
48	1	5	1.379
49	1	9	1.342
50	1	8	1.112
51	1	6	1.85
52	0	6	0.953
53	0	9	0.677
54	1	6	1.309
55	1	5	1.486
56	1	6	0.688
57	0	8	0.863
58	1	9	1.675
59	1	8	1.415
60	1	9	0.55
61	0	9	0.682
62	1	8	0.715
63	1	9	0.716
64	0	8	0.836
65	0	5	0.709
66	0	5	0.585
67	0	8	0.666
68	0	9	0.614
69	0	8	0.704
70	1	6	1.143
71	1	6	1.5
72	1	8	1.571
73	1	9	1.005
74	1	6	1.838
75	0	9	0.68
76	0	5	0.755
77	1	5	0.661
78	1	9	1.249
79	1	8	1.519
80	1	8	0.953
81	0	6	0.797
82	1	6	1.403
83	0	6	0.961
84	1	9	2.836
85	1	9	0.547
86	1	5	0.577
87	0	9	0.655
88	1	8	0.519
89	0	8	0.576
90	1	8	1.483
91	0	8	0.682
92	1	5	1.308
93	0	5	0.578
94	1	8	1.368
95	1	9	1.002
96	0	9	0.658
97	0	9	0.723
98	1	8	1.62
99	1	8	1.136
100	0	6	0.659
101	1	5	1.19
102	1	9	1.328
103	1	5	1.921
104	1	9	0.557
105	1	8	0.737
106	0	6	0.691
107	1	6	0.568
108	1	9	0.933
109	0	5	1.229
110	0	6	0.761
111	1	5	0.611
112	1	6	1.2
113	0	9	0.605
114	1	5	1.402
115	1	5	1.194
116	1	8	2.094
