	Condition	CorrectSource	Stim_RT
0	1	8	0.605
1	0	6	0.76
2	1	5	0.714
3	1	5	0.636
4	0	5	0.561
5	0	6	0.564
6	1	6	0.6
7	1	5	0.535
8	0	6	0.692
9	1	9	0.666
10	0	9	0.627
11	1	6	1.057
12	0	9	0.684
13	0	5	0.552
14	1	8	0.74
15	1	9	0.788
16	1	5	0.728
17	1	9	0.812
18	1	5	0.94
19	1	8	0.652
20	1	8	0.959
21	1	9	0.783
22	1	8	0.954
23	1	5	0.805
24	0	8	0.685
25	1	8	0.74
26	1	8	0.752
27	1	5	0.745
28	0	8	0.64
29	1	9	0.587
30	1	9	0.745
31	1	6	0.556
32	1	8	1.038
33	1	8	1.196
34	1	9	1.111
35	1	5	0.891
36	1	6	0.625
37	0	9	0.726
38	0	6	0.721
39	0	6	0.755
40	0	5	0.511
41	1	9	0.648
42	1	8	0.762
43	0	9	0.611
44	1	6	0.604
45	1	6	0.864
46	1	9	0.889
47	1	8	0.73
48	0	8	0.517
49	1	9	0.516
50	0	9	0.661
51	0	8	0.551
52	1	8	0.841
53	1	9	0.802
54	1	6	0.843
55	0	5	0.536
56	1	5	0.574
57	1	6	0.663
58	1	6	0.549
59	1	8	0.575
60	1	9	1.037
61	0	5	0.791
62	1	5	1.037
63	0	8	0.998
64	0	9	0.695
65	1	6	0.603
66	0	8	0.579
67	1	9	0.656
68	1	6	0.807
69	1	9	0.815
70	1	6	0.542
71	1	8	0.656
72	1	9	0.949
73	1	8	0.781
74	0	9	0.682
75	1	9	0.558
76	0	6	0.566
77	1	5	0.854
78	1	8	0.871
79	1	5	0.681
80	1	6	0.831
81	0	6	0.676
82	1	5	0.702
83	1	6	0.764
84	1	8	0.754
85	0	6	0.602
86	0	9	0.742
87	0	5	0.503
88	1	5	0.57
89	1	5	0.656
90	0	8	0.588
91	1	5	0.876
92	1	9	0.972
93	0	9	0.0
94	1	9	0.903
95	1	5	0.91
96	0	6	0.868
97	0	5	0.631
98	1	8	0.655
99	1	6	0.713
100	0	5	0.551
101	0	8	0.934
102	1	6	0.654
103	1	5	0.54
104	0	8	0.754
105	0	6	0.498
106	1	6	0.507
107	1	8	0.833
108	0	5	0.592
109	0	8	0.46
110	1	9	0.713
111	1	8	0.74
112	0	9	0.661
113	1	9	0.719
114	1	6	0.699
115	1	5	0.76
116	1	6	0.895
