	Condition	CorrectSource	Stim_RT
0	1	8	1.756
1	0	6	1.758
2	1	5	1.63
3	1	5	1.597
4	0	5	0.91
5	0	6	0.928
6	1	6	1.359
7	1	5	1.826
8	0	6	1.326
9	1	9	1.309
10	0	9	0.929
11	1	6	1.282
12	0	9	0.758
13	0	5	0.69
14	1	8	1.307
15	1	9	1.159
16	1	5	1.209
17	1	9	1.082
18	1	5	1.16
19	1	8	1.092
20	1	8	1.317
21	1	9	1.439
22	1	8	1.29
23	1	5	0.958
24	0	8	1.031
25	1	8	0.868
26	1	8	0.981
27	1	5	1.335
28	0	8	0.671
29	1	9	0.939
30	1	9	1.047
31	1	6	0.951
32	1	8	0.915
33	1	8	1.094
34	1	9	0.853
35	1	5	1.157
36	1	6	1.058
37	0	9	0.747
38	0	6	0.743
39	0	6	0.625
40	0	5	0.52
41	1	9	1.107
42	1	8	1.158
43	0	9	0.728
44	1	6	0.855
45	1	6	0.849
46	1	9	1.261
47	1	8	1.305
48	0	8	0.665
49	1	9	1.317
50	0	9	0.717
51	0	8	0.619
52	1	8	1.199
53	1	9	0.886
54	1	6	1.346
55	0	5	0.929
56	1	5	1.037
57	1	6	0.808
58	1	6	0.582
59	1	8	0.845
60	1	9	0.807
61	0	5	0.704
62	1	5	0.919
63	0	8	0.607
64	0	9	0.627
65	1	6	0.602
66	0	8	0.891
67	1	9	1.22
68	1	6	0.963
69	1	9	1.02
70	1	6	0.87
71	1	8	0.789
72	1	9	0.881
73	1	8	0.998
74	0	9	0.784
75	1	9	0.588
76	0	6	0.7
77	1	5	1.221
78	1	8	1.356
79	1	5	0.764
80	1	6	1.194
81	0	6	0.791
82	1	5	1.128
83	1	6	1.027
84	1	8	1.479
85	0	6	0.577
86	0	9	0.611
87	0	5	0.606
88	1	5	0.591
89	1	5	0.643
90	0	8	0.842
91	1	5	1.438
92	1	9	1.287
93	0	9	1.385
94	1	9	1.524
95	1	5	0.942
96	0	6	0.895
97	0	5	0.577
98	1	8	1.135
99	1	6	0.63
100	0	5	0.533
101	0	8	0.516
102	1	6	0.933
103	1	5	0.829
104	0	8	0.978
105	0	6	0.48
106	1	6	0.474
107	1	8	0.621
108	0	5	0.863
109	0	8	0.833
110	1	9	0.644
111	1	8	0.732
112	0	9	0.866
113	1	9	0.891
114	1	6	0.822
115	1	5	0.934
116	1	6	1.13
