	Condition	CorrectSource	Stim_RT
0	1	8	1.84
1	0	6	1.394
2	1	5	0.394
3	1	5	0.395
4	0	5	0.395
5	0	6	1.396
6	1	6	1.067
7	1	5	1.396
8	0	6	0.959
9	1	9	1.396
10	0	9	0.833
11	1	6	0.897
12	0	9	0.397
13	0	5	0.668
14	1	8	0.897
15	1	9	1.898
16	1	5	1.898
17	1	9	0.898
18	1	5	0.899
19	1	8	0.858
20	1	8	1.034
21	1	9	0.918
22	1	8	0.9
23	1	5	0.975
24	0	8	0.401
25	1	8	1.4
26	1	8	1.218
27	1	5	0.401
28	0	8	0.857
29	1	9	1.062
30	1	9	0.902
31	1	6	0.403
32	1	8	1.133
33	1	8	0.904
34	1	9	1.028
35	1	5	0.404
36	1	6	0.903
37	0	9	0.747
38	0	6	0.761
39	0	6	0.719
40	0	5	0.647
41	1	9	1.405
42	1	8	0.824
43	0	9	0.758
44	1	6	0.628
45	1	6	0.407
46	1	9	0.734
47	1	8	0.408
48	0	8	0.747
49	1	9	1.31
50	0	9	0.408
51	0	8	1.145
52	1	8	1.564
53	1	9	0.854
54	1	6	0.91
55	0	5	0.602
56	1	5	1.139
57	1	6	0.411
58	1	6	0.912
59	1	8	1.223
60	1	9	1.103
61	0	5	0.834
62	1	5	1.449
63	0	8	0.707
64	0	9	0.849
65	1	6	1.27
66	0	8	0.754
67	1	9	1.045
68	1	6	0.415
69	1	9	1.073
70	1	6	1.327
71	1	8	0.812
72	1	9	0.915
73	1	8	0.416
74	0	9	0.819
75	1	9	1.205
76	0	6	0.656
77	1	5	0.754
78	1	8	0.711
79	1	5	0.917
80	1	6	0.418
81	0	6	0.763
82	1	5	1.054
83	1	6	2.348
84	1	8	0.42
85	0	6	0.563
86	0	9	0.588
87	0	5	0.421
88	1	5	0.886
89	1	5	1.421
90	0	8	0.421
91	1	5	0.965
92	1	9	1.114
93	0	9	0.421
94	1	9	0.422
95	1	5	1.054
96	0	6	0.691
97	0	5	0.618
98	1	8	0.423
99	1	6	1.032
100	0	5	0.681
101	0	8	0.651
102	1	6	1.042
103	1	5	0.425
104	0	8	0.716
105	0	6	0.704
106	1	6	1.094
107	1	8	0.885
108	0	5	0.621
109	0	8	0.603
110	1	9	0.649
111	1	8	0.427
112	0	9	0.727
113	1	9	1.13
114	1	6	0.7
115	1	5	1.07
116	1	6	0.667
