	Condition	CorrectSource	Stim_RT
0	1	6	1.51
1	1	5	1.694
2	1	6	0.0
3	1	9	1.279
4	1	8	1.331
5	1	9	1.181
6	1	8	1.887
7	0	8	1.459
8	0	5	0.947
9	1	6	1.337
10	0	6	0.0
11	1	5	1.1
12	1	6	0.886
13	0	8	0.0
14	1	6	0.711
15	1	8	0.644
16	1	5	1.149
17	1	9	0.692
18	1	9	0.97
19	1	5	1.286
20	1	5	0.949
21	1	5	0.665
22	0	8	0.929
23	0	5	0.685
24	1	8	0.573
25	1	6	0.725
26	1	5	0.804
27	0	5	0.572
28	1	6	0.629
29	1	5	0.629
30	0	6	0.823
31	1	8	0.723
32	1	5	0.712
33	1	9	1.446
34	1	8	1.087
35	1	9	1.025
36	1	8	0.992
37	1	6	0.65
38	0	9	0.806
39	0	8	0.944
40	1	9	1.052
41	1	6	0.854
42	1	9	0.944
43	1	6	1.108
44	0	5	0.502
45	1	5	0.537
46	1	9	0.896
47	0	9	0.929
48	1	8	0.568
49	0	6	0.61
50	0	6	0.906
51	0	6	0.518
52	0	9	0.523
53	1	6	0.643
54	1	6	1.178
55	1	5	0.953
56	1	6	1.08
57	1	9	0.684
58	1	8	0.725
59	1	9	1.042
60	1	8	0.795
61	1	9	0.783
62	1	6	1.218
63	1	6	1.253
64	1	8	1.375
65	1	9	0.628
66	1	6	1.05
67	0	8	0.641
68	1	5	0.595
69	0	9	0.666
70	0	8	0.661
71	0	5	0.694
72	1	9	1.308
73	1	8	1.134
74	1	8	0.785
75	1	6	0.648
76	0	5	0.637
77	1	9	1.008
78	0	8	0.829
79	1	9	0.538
80	0	9	0.666
81	0	8	0.586
82	0	9	0.665
83	0	5	0.759
84	1	5	1.278
85	0	6	0.76
86	0	6	0.764
87	1	8	0.867
88	0	9	0.628
89	1	8	0.667
90	1	5	1.051
91	1	8	0.988
92	0	8	0.687
93	1	9	0.619
94	1	8	0.869
95	1	8	0.969
96	0	8	1.057
97	0	5	0.525
98	1	5	1.023
99	0	9	0.691
100	0	9	0.853
101	0	6	0.593
102	1	9	0.971
103	0	6	2.669
104	0	5	0.598
105	0	6	0.556
106	1	5	0.842
107	1	9	1.371
108	1	8	0.715
109	1	6	0.92
110	1	9	1.21
111	0	9	1.035
112	1	5	0.684
113	1	6	1.201
114	1	5	1.269
115	1	5	0.634
116	1	8	0.755
