	Condition	CorrectSource	Stim_RT
0	1	8	1.487
1	0	6	0.961
2	1	5	1.043
3	1	5	0.801
4	0	5	1.058
5	0	6	0.756
6	1	6	0.658
7	1	5	0.91
8	0	6	0.674
9	1	9	1.129
10	0	9	0.629
11	1	6	1.814
12	0	9	0.754
13	0	5	0.703
14	1	8	0.967
15	1	9	0.956
16	1	5	1.277
17	1	9	0.999
18	1	5	1.341
19	1	8	1.553
20	1	8	0.857
21	1	9	0.811
22	1	8	0.976
23	1	5	1.26
24	0	8	0.733
25	1	8	1.881
26	1	8	1.019
27	1	5	0.829
28	0	8	1.197
29	1	9	1.008
30	1	9	1.781
31	1	6	0.685
32	1	8	0.921
33	1	8	1.219
34	1	9	0.658
35	1	5	1.044
36	1	6	0.792
37	0	9	0.745
38	0	6	0.717
39	0	6	0.847
40	0	5	0.558
41	1	9	0.968
42	1	8	1.188
43	0	9	0.694
44	1	6	0.726
45	1	6	1.472
46	1	9	1.035
47	1	8	1.199
48	0	8	0.728
49	1	9	0.573
50	0	9	0.63
51	0	8	0.692
52	1	8	0.983
53	1	9	1.014
54	1	6	0.762
55	0	5	0.681
56	1	5	1.213
57	1	6	1.233
58	1	6	0.646
59	1	8	1.341
60	1	9	1.384
61	0	5	0.672
62	1	5	1.239
63	0	8	0.728
64	0	9	0.627
65	1	6	0.738
66	0	8	0.595
67	1	9	0.644
68	1	6	0.899
69	1	9	0.981
70	1	6	0.911
71	1	8	1.43
72	1	9	1.394
73	1	8	1.206
74	0	9	1.417
75	1	9	0.957
76	0	6	0.724
77	1	5	1.102
78	1	8	1.269
79	1	5	0.997
80	1	6	1.803
81	0	6	0.759
82	1	5	1.409
83	1	6	1.701
84	1	8	1.377
85	0	6	0.706
86	0	9	0.788
87	0	5	0.615
88	1	5	1.209
89	1	5	1.477
90	0	8	0.828
91	1	5	1.401
92	1	9	1.121
93	0	9	0.723
94	1	9	0.99
95	1	5	1.536
96	0	6	0.801
97	0	5	0.723
98	1	8	1.482
99	1	6	1.457
100	0	5	1.015
101	0	8	0.645
102	1	6	1.135
103	1	5	0.639
104	0	8	0.899
105	0	6	0.609
106	1	6	0.938
107	1	8	1.694
108	0	5	0.824
109	0	8	0.666
110	1	9	1.268
111	1	8	1.125
112	0	9	0.698
113	1	9	1.267
114	1	6	0.0
115	1	5	1.183
116	1	6	0.954
