	Condition	CorrectSource	Stim_RT
0	1	8	1.932
1	0	6	1.045
2	1	5	1.903
3	1	5	2.252
4	0	5	1.798
5	0	6	1.343
6	1	6	2.303
7	1	5	2.915
8	0	6	1.415
9	1	9	1.885
10	0	9	1.465
11	1	6	2.722
12	0	9	2.247
13	0	5	1.402
14	1	8	2.299
15	1	9	2.311
16	1	5	2.657
17	1	9	2.475
18	1	5	0.0
19	1	8	1.78
20	1	8	1.693
21	1	9	1.991
22	1	8	2.986
23	1	5	1.774
24	0	8	1.439
25	1	8	1.916
26	1	8	0.0
27	1	5	1.375
28	0	8	0.767
29	1	9	1.635
30	1	9	1.751
31	1	6	1.767
32	1	8	2.867
33	1	8	2.086
34	1	9	1.852
35	1	5	1.51
36	1	6	2.226
37	0	9	1.443
38	0	6	1.279
39	0	6	1.473
40	0	5	1.031
41	1	9	1.731
42	1	8	2.358
43	0	9	1.271
44	1	6	2.176
45	1	6	2.793
46	1	9	1.828
47	1	8	2.864
48	0	8	0.881
49	1	9	1.845
50	0	9	1.069
51	0	8	1.155
52	1	8	1.503
53	1	9	2.095
54	1	6	2.042
55	0	5	1.113
56	1	5	2.494
57	1	6	1.33
58	1	6	1.383
59	1	8	1.582
60	1	9	2.233
61	0	5	1.009
62	1	5	2.056
63	0	8	1.209
64	0	9	0.557
65	1	6	1.899
66	0	8	1.276
67	1	9	2.622
68	1	6	2.677
69	1	9	2.414
70	1	6	1.639
71	1	8	1.686
72	1	9	1.955
73	1	8	2.375
74	0	9	1.121
75	1	9	2.118
76	0	6	2.085
77	1	5	2.294
78	1	8	2.125
79	1	5	2.054
80	1	6	1.82
81	0	6	1.12
82	1	5	2.162
83	1	6	1.781
84	1	8	2.137
85	0	6	1.099
86	0	9	1.084
87	0	5	1.336
88	1	5	2.105
89	1	5	1.646
90	0	8	1.364
91	1	5	2.336
92	1	9	1.809
93	0	9	1.603
94	1	9	1.703
95	1	5	1.744
96	0	6	1.545
97	0	5	0.634
98	1	8	1.698
99	1	6	2.952
100	0	5	1.416
101	0	8	1.101
102	1	6	2.079
103	1	5	1.863
104	0	8	1.395
105	0	6	0.705
106	1	6	1.514
107	1	8	2.23
108	0	5	1.24
109	0	8	1.098
110	1	9	2.092
111	1	8	2.149
112	0	9	1.098
113	1	9	1.643
114	1	6	0.0
115	1	5	2.382
116	1	6	1.986
