	Condition	CorrectSource	Stim_RT
0	0	6	0.973
1	1	8	1.097
2	1	5	0.626
3	1	5	1.135
4	1	6	1.224
5	1	5	1.078
6	1	9	1.032
7	0	5	1.313
8	0	6	1.053
9	0	6	0.561
10	0	9	0.632
11	1	6	0.832
12	1	8	1.036
13	0	9	0.683
14	1	9	1.082
15	1	5	0.958
16	1	9	1.197
17	1	5	1.338
18	1	8	0.947
19	1	8	0.762
20	1	9	1.48
21	1	8	1.196
22	1	5	1.024
23	0	5	0.798
24	0	8	0.594
25	1	8	0.953
26	1	8	1.374
27	1	5	0.986
28	1	9	1.116
29	1	9	0.981
30	0	8	1.058
31	1	6	0.786
32	0	9	0.675
33	1	8	0.615
34	1	8	1.187
35	1	9	0.744
36	1	5	0.892
37	1	6	0.733
38	1	9	1.118
39	1	8	0.966
40	1	6	1.098
41	1	6	0.711
42	0	6	0.705
43	1	9	0.637
44	1	8	1.213
45	0	6	0.694
46	1	9	0.986
47	1	8	1.196
48	1	9	2.112
49	1	6	0.777
50	1	5	0.81
51	0	5	0.734
52	1	6	0.509
53	0	9	0.745
54	0	8	0.583
55	0	9	0.77
56	1	6	1.252
57	1	8	0.84
58	1	9	0.503
59	1	5	0.974
60	1	6	0.824
61	1	9	0.887
62	0	8	0.693
63	1	6	0.474
64	1	9	0.895
65	0	5	0.979
66	0	5	0.696
67	1	6	0.529
68	0	8	0.904
69	0	9	0.732
70	1	8	0.936
71	1	9	0.618
72	0	8	0.592
73	1	8	0.918
74	1	9	0.85
75	0	9	0.516
76	0	6	0.692
77	1	5	0.627
78	1	8	0.86
79	1	5	0.554
80	0	6	0.646
81	1	6	0.487
82	0	6	0.589
83	0	9	0.554
84	1	5	1.177
85	1	6	0.698
86	1	8	1.369
87	0	5	0.666
88	0	8	0.502
89	0	9	0.959
90	0	6	0.425
91	1	5	0.476
92	0	5	0.758
93	1	5	0.485
94	0	5	0.761
95	1	5	0.795
96	1	9	1.004
97	1	9	1.451
98	1	5	1.119
99	1	8	1.934
100	0	8	1.032
101	1	6	0.996
102	1	6	1.963
103	0	8	0.679
104	0	6	0.473
105	1	5	0.546
106	0	5	0.572
107	1	6	0.558
108	1	8	0.949
109	1	9	0.785
110	1	8	1.053
111	1	9	0.809
112	0	8	0.609
113	0	9	0.534
114	1	6	0.512
115	1	5	0.94
116	1	6	1.048
