	Condition	CorrectSource	Stim_RT
0	0	8	1.39
1	1	6	1.145
2	1	5	1.083
3	1	6	1.255
4	1	9	1.251
5	1	8	1.09
6	1	9	0.867
7	0	5	1.442
8	0	6	0.963
9	1	8	1.639
10	0	8	0.891
11	1	6	1.267
12	1	5	0.988
13	0	8	1.078
14	1	6	1.158
15	1	6	0.962
16	1	8	1.46
17	1	5	1.201
18	1	9	0.944
19	1	9	1.196
20	1	5	1.419
21	1	5	1.063
22	0	5	1.295
23	1	5	1.038
24	1	8	1.106
25	0	5	1.126
26	1	6	1.01
27	1	5	1.355
28	1	6	0.887
29	1	5	0.962
30	1	8	1.284
31	1	5	1.128
32	1	9	1.382
33	0	6	0.983
34	0	9	1.465
35	0	8	0.8
36	0	5	0.744
37	1	8	1.722
38	0	9	1.251
39	1	9	1.199
40	0	6	1.008
41	1	8	1.721
42	1	6	1.971
43	1	9	1.281
44	1	6	1.386
45	1	9	0.627
46	1	6	0.695
47	0	6	2.025
48	1	5	0.709
49	1	9	0.728
50	1	8	1.265
51	1	6	0.853
52	0	6	1.218
53	0	9	0.534
54	1	6	0.75
55	1	5	2.104
56	1	6	0.962
57	0	8	0.818
58	1	9	0.741
59	1	8	0.793
60	1	9	1.368
61	0	9	0.0
62	1	8	0.806
63	1	9	0.559
64	0	8	1.103
65	0	5	0.808
66	0	5	0.588
67	0	8	0.558
68	0	9	0.849
69	0	8	0.747
70	1	6	0.778
71	1	6	1.478
72	1	8	1.709
73	1	9	1.239
74	1	6	1.776
75	0	9	1.169
76	0	5	0.885
77	1	5	0.863
78	1	9	0.827
79	1	8	0.681
80	1	8	0.572
81	0	6	0.736
82	1	6	0.429
83	0	6	1.124
84	1	9	0.759
85	1	9	1.334
86	1	5	1.197
87	0	9	0.731
88	1	8	0.769
89	0	8	0.642
90	1	8	0.678
91	0	8	0.742
92	1	5	0.711
93	0	5	1.741
94	1	8	0.58
95	1	9	2.725
96	0	9	0.789
97	0	9	0.485
98	1	8	2.319
99	1	8	1.604
100	0	6	0.622
101	1	5	0.618
102	1	9	0.994
103	1	5	1.812
104	1	9	1.048
105	1	8	0.644
106	0	6	1.117
107	1	6	0.475
108	1	9	1.032
109	0	5	1.776
110	0	6	1.38
111	1	5	1.67
112	1	6	0.499
113	0	9	0.841
114	1	5	0.79
115	1	5	0.925
116	1	8	1.817
