	Condition	CorrectSource	Stim_RT
0	1	6	1.053
1	1	5	0.869
2	1	6	0.895
3	1	9	1.622
4	1	8	1.042
5	1	9	0.988
6	1	8	1.23
7	0	8	0.842
8	0	5	0.801
9	1	6	1.009
10	0	6	1.218
11	1	5	0.948
12	1	6	0.909
13	0	8	0.892
14	1	6	0.805
15	1	8	0.907
16	1	5	0.94
17	1	9	0.939
18	1	9	1.346
19	1	5	1.423
20	1	5	0.918
21	1	5	0.8
22	0	8	0.857
23	0	5	0.621
24	1	8	0.845
25	1	6	0.782
26	1	5	0.965
27	0	5	0.788
28	1	6	0.717
29	1	5	0.814
30	0	6	0.84
31	1	8	0.973
32	1	5	0.745
33	1	9	0.791
34	1	8	0.784
35	1	9	0.978
36	1	8	0.969
37	1	6	0.852
38	0	9	2.112
39	0	8	0.698
40	1	9	1.046
41	1	6	0.919
42	1	9	0.77
43	1	6	0.822
44	0	5	0.792
45	1	5	0.596
46	1	9	0.85
47	0	9	1.028
48	1	8	0.842
49	0	6	0.659
50	0	6	0.804
51	0	6	0.616
52	0	9	0.789
53	1	6	0.726
54	1	6	0.95
55	1	5	1.788
56	1	6	0.0
57	1	9	0.862
58	1	8	0.768
59	1	9	0.62
60	1	8	1.15
61	1	9	0.722
62	1	6	0.677
63	1	6	0.407
64	1	8	0.657
65	1	9	0.775
66	1	6	1.404
67	0	8	0.948
68	1	5	0.541
69	0	9	0.797
70	0	8	0.615
71	0	5	0.673
72	1	9	0.0
73	1	8	0.0
74	1	8	0.0
75	1	6	0.0
76	0	5	0.72
77	1	9	0.619
78	0	8	0.776
79	1	9	0.596
80	0	9	0.644
81	0	8	0.605
82	0	9	0.628
83	0	5	0.554
84	1	5	0.529
85	0	6	0.842
86	0	6	0.639
87	1	8	0.613
88	0	9	0.631
89	1	8	0.342
90	1	5	0.581
91	1	8	0.598
92	0	8	0.882
93	1	9	0.894
94	1	8	0.856
95	1	8	0.635
96	0	8	1.316
97	0	5	0.6
98	1	5	0.77
99	0	9	0.541
100	0	9	0.567
101	0	6	0.532
102	1	9	0.79
103	0	6	0.767
104	0	5	0.673
105	0	6	0.0
106	1	5	0.604
107	1	9	0.582
108	1	8	0.669
109	1	6	0.547
110	1	9	0.621
111	0	9	0.998
112	1	5	0.607
113	1	6	0.549
114	1	5	0.551
115	1	5	0.811
116	1	8	0.925
