	Condition	CorrectSource	Stim_RT
0	0	6	0.857
1	1	8	1.193
2	1	5	1.226
3	1	5	1.327
4	1	6	2.002
5	1	5	1.219
6	1	9	1.3
7	0	5	1.108
8	0	6	0.909
9	0	6	0.809
10	0	9	0.862
11	1	6	1.189
12	1	8	1.566
13	0	9	1.358
14	1	9	1.247
15	1	5	1.795
16	1	9	1.032
17	1	5	1.372
18	1	8	2.005
19	1	8	1.08
20	1	9	1.917
21	1	8	1.466
22	1	5	1.674
23	0	5	1.406
24	0	8	0.847
25	1	8	0.967
26	1	8	1.568
27	1	5	1.776
28	1	9	1.667
29	1	9	1.392
30	0	8	1.517
31	1	6	1.13
32	0	9	1.03
33	1	8	1.15
34	1	8	1.15
35	1	9	1.727
36	1	5	1.415
37	1	6	1.588
38	1	9	1.229
39	1	8	1.649
40	1	6	1.558
41	1	6	1.345
42	0	6	1.174
43	1	9	1.022
44	1	8	1.81
45	0	6	1.123
46	1	9	1.283
47	1	8	2.444
48	1	9	1.824
49	1	6	2.064
50	1	5	1.029
51	0	5	0.846
52	1	6	1.05
53	0	9	1.05
54	0	8	0.859
55	0	9	0.887
56	1	6	1.207
57	1	8	0.996
58	1	9	1.14
59	1	5	1.229
60	1	6	1.349
61	1	9	1.701
62	0	8	1.065
63	1	6	0.911
64	1	9	1.019
65	0	5	1.095
66	0	5	0.84
67	1	6	1.036
68	0	8	1.176
69	0	9	0.957
70	1	8	0.869
71	1	9	1.27
72	0	8	0.982
73	1	8	0.927
74	1	9	1.175
75	0	9	1.252
76	0	6	0.812
77	1	5	0.94
78	1	8	1.792
79	1	5	1.445
80	0	6	0.925
81	1	6	0.782
82	0	6	0.946
83	0	9	0.89
84	1	5	1.023
85	1	6	1.403
86	1	8	0.871
87	0	5	0.808
88	0	8	0.768
89	0	9	0.705
90	0	6	0.785
91	1	5	0.653
92	0	5	1.137
93	1	5	1.522
94	0	5	1.243
95	1	5	1.663
96	1	9	1.043
97	1	9	1.984
98	1	5	1.699
99	1	8	1.824
100	0	8	1.141
101	1	6	1.669
102	1	6	1.013
103	0	8	1.19
104	0	6	0.814
105	1	5	0.963
106	0	5	0.915
107	1	6	0.743
108	1	8	1.595
109	1	9	1.14
110	1	8	1.532
111	1	9	0.813
112	0	8	0.842
113	0	9	0.765
114	1	6	1.018
115	1	5	1.242
116	1	6	2.091
