category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	vegie_cauliflower.bmp	old72	1	1	2007	9	582	
old	food_baguette01.bmp	old14	1	1	885	8	537	
new	food_drink.bmp	new05	1	2	1482	8	537	
old	sporting_footballhelmet.bmp	old57	1	1	1094	5	529	
new	animal_seal.bmp	new38	1	2	1514	5	529	
old	kitchen_peppermill.bmp	old33	1	1	1069	5	585	
old	animal_parrot.bmp	old09	0	2	808	5	585	
new	musical_bongo drum.bmp	new23	1	2	1270	5	585	
old	vegie_green capsicum.bmp	old75	1	1	1498	6	908	
old	kitchen_tea cup and saucer.bmp	old37	1	1	879	5	634	
old	musical_clarinet_new.bmp	old44	1	1	1279	5	571	
old	sporting_mini-trampoline.bmp	old61	1	1	795	6	578	
old	animal_camel_new.bmp	old01	1	1	737	5	522	
old	fruit_green grapes.bmp	old68	1	1	756	5	932	
old	sporting_hockey stick_old.bmp	old58	1	1	1094	9	737	
old	animal_lion_new.bmp	old07	1	1	690	5	589	
old	sporting_bicycle_old.bmp	old55	1	1	1524	6	470	
new	food_bagel01.bmp	new17	1	2	1097	6	470	
new	vegie_snowpea01.bmp	new27	1	2	1884	6	470	
old	fruit_blackberry_new.bmp	old66	1	1	912	5	634	
old	sporting_skipping rope.bmp	old63	1	1	767	5	559	
old	vegie_carrot.bmp	old78	1	1	776	6	535	
old	kitchen_martini glass.bmp	old32	0	2	1703	6	535	
old	sporting_karate clothing.bmp	old60	1	1	1098	9	517	
new	fruit_apricot_new.bmp	new04	1	2	981	9	517	
new	food_walnut01c.bmp	new34	1	2	1028	9	517	
old	sporting_boxing_gloves.bmp	old56	0	2	946	9	517	
old	sporting_fishing rod.bmp	old59	1	1	963	6	572	
new	animal_ostrich.bmp	new26	1	2	979	6	572	
new	sporting_basketball_new.bmp	new14	1	2	1579	6	572	
new	musical_uculele_new.bmp	new39	0	1	979	6	683	
new	vegie_cucumber.bmp	new33	0	1	1614	5	541	
new	food_pizza.bmp	new22	1	2	878	5	541	
new	kitchen_spatula_old.bmp	new37	1	2	1330	5	541	
old	food_pickle01a.bmp	old22	0	2	1899	5	541	
new	animal_horse.bmp	new20	1	2	863	5	541	
old	fruit_watermelon_old.bmp	old71	1	1	1187	5	1138	
new	sporting_weighlifting.bmp	new25	1	2	996	5	1138	
old	sporting_soccer ball_new.bmp	old65	1	1	946	9	515	
old	sporting_badminton racquet.bmp	old54	1	1	1069	8	545	
new	animal_giraffe.bmp	new03	1	2	842	8	545	
old	kitchen_apron.bmp	old27	0	2	855	8	545	
old	vegie_radish.bmp	old77	1	1	1203	5	1153	
new	fruit_granny smith apple.bmp	new16	1	2	834	5	1153	
new	kitchen_toaster_old.bmp	new30	1	2	671	5	1153	
old	food_croissant01.bmp	old19	1	1	1459	6	455	
new	fruit_cherry.bmp	old67	0	2	708	6	455	
