category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	fruit_green grapes.bmp	old68	1	1	5007	5	2389	
new	food_walnut01c.bmp	new34	1	2	2084	5	2389	
old	kitchen_scrubbing brush.bmp	old36	1	1	2583	6	2376	
old	musical_tuba.bmp	old50	1	1	2063	5	700	
new	sporting_golf ball.bmp	new19	1	2	2854	5	700	
old	musical_triangle.bmp	old49	1	1	2081	9	478	
old	sporting_skipping rope.bmp	old63	1	1	1657	5	365	
old	kitchen_tea cup and saucer.bmp	old37	0	2	3052	5	365	
old	fruit_blackberry_new.bmp	old66	0	2	3849	5	365	
new	musical_french horn_old.bmp	new12	0	1	2087	9	1931	
old	kitchen_plate.bmp	old35	1	1	1845	6	434	
old	animal_zebra_old.bmp	old13	1	1	1335	6	417	
old	animal_camel_new.bmp	old01	1	1	1245	9	394	
old	sporting_bicycle_old.bmp	old55	0	2	3478	9	394	
old	food_cracker02.bmp	old18	1	1	1482	6	390	
old	kitchen_wooden spoon_old.bmp	old39	1	1	1395	5	738	
old	vegie_mushroom.bmp	old76	1	1	1330	8	1004	
old	vegie_garlic01a.bmp	old74	0	2	1674	8	1004	
new	kitchen_garlic press.bmp	new07	1	2	1700	8	1004	
new	sporting_weighlifting.bmp	new25	1	2	1119	8	1004	
old	sporting_boxing_gloves.bmp	old56	1	1	2448	5	901	
new	musical_uculele_new.bmp	new39	0	1	3870	8	1123	
old	sporting_footballhelmet.bmp	old57	0	2	2203	8	1123	
old	vegie_carrot.bmp	old78	1	1	1296	9	1427	
old	food_bottleofredwine01.bmp	old15	0	2	3399	9	1427	
new	food_drink.bmp	new05	1	2	1502	9	1427	
old	animal_cheetah.bmp	old02	1	1	1515	8	398	
new	vegie_cucumber.bmp	new33	1	2	1851	8	398	
old	sporting_americanfootball.bmp	old53	1	1	2143	6	328	
new	food_cookie01.bmp	new11	1	2	4568	6	328	
old	animal_parrot.bmp	old09	0	2	1248	6	328	
new	kitchen_spatula_old.bmp	new37	1	2	13628	6	328	
new	fruit_rasberry.bmp	new10	1	2	1060	6	328	
old	sporting_badminton racquet.bmp	old54	1	1	3278	9	1098	
new	kitchen_kettle_new.bmp	new24	1	2	1900	9	1098	
new	kitchen_ramekin.bmp	new13	1	2	759	9	1098	
old	musical_double bass.bmp	old45	1	1	1887	8	506	
old	vegie_green capsicum.bmp	old75	1	1	2531	5	597	
old	kitchen_pitcher.bmp	old34	1	1	2660	5	369	
new	sporting_basketball_new.bmp	new14	0	1	1183	6	1111	
new	fruit_cherry.bmp	old67	1	1	2808	8	302	
old	musical_clarinet_new.bmp	old44	1	1	1504	8	691	
old	fruit_watermelon_old.bmp	old71	1	1	1326	9	368	
old	musical_xylophone_old.bmp	old52	1	1	1263	8	347	
new	musical_bongo drum.bmp	new23	1	2	1867	8	347	
old	kitchen_peppermill.bmp	old33	1	1	1637	6	3602	
old	hard_musical_recorder.bmp	old40	1	1	2266	9	1286	
new	animal_pigeon.bmp	new32	1	2	2391	9	1286	
new	food_pizza.bmp	new22	1	2	846	9	1286	
new	food_bread.bmp	new28	1	2	1033	9	1286	
new	kitchen_fork_old.bmp	new18	1	2	797	9	1286	
new	vegie_broccoli.bmp	new36	1	2	1131	9	1286	
old	animal_penguin.bmp	old10	1	1	1781	8	493	
new	kitchen_toaster_old.bmp	new30	1	2	1566	8	493	
old	animal_lion_new.bmp	old07	0	2	2190	8	493	
old	kitchen_cookie cutter.bmp	old30	1	1	1621	5	299	
old	food_baguette01.bmp	old14	1	1	1788	8	995	
old	kitchen_big cooking pot.bmp	old28	0	2	1410	8	995	
new	animal_horse.bmp	new20	1	2	1369	8	995	
new	musical_tambourine_new.bmp	new06	1	2	1113	8	995	
old	animal_siamese cat.bmp	old12	0	2	907	8	995	
new	kitchen_baking spatula.bmp	new01	1	2	1085	8	995	
old	food_rawchicken.bmp	old23	1	1	2600	9	1392	
new	sporting_windsurf.bmp	new31	1	2	6167	9	1392	
new	musical_zamponia windflute.bmp	new29	1	2	1589	9	1392	
old	musical_harp_new.bmp	old43	1	1	1699	8	647	
new	fruit_granny smith apple.bmp	new16	1	2	2842	8	647	
old	musical_accordion_old.bmp	old41	0	2	1135	8	647	
old	animal_monarch_old.bmp	old08	1	1	1608	9	550	
old	musical_acoustic guitar_new.bmp	old42	1	1	1486	9	498	
old	food_croissant01.bmp	old19	1	1	1387	6	418	
old	animal_chimpanzee.bmp	old03	1	1	2807	8	270	
old	animal_sheep.bmp	old11	0	2	4192	8	270	
old	food_softcheese.bmp	old24	0	2	2095	8	270	
old	food_pickle01a.bmp	old22	1	1	1226	5	904	
old	vegie_radish.bmp	old77	1	1	1753	8	466	
old	food_candy.bmp	old16	0	2	2972	8	466	
old	musical_violin_old.bmp	old51	1	1	1251	9	1953	
old	sporting_hockey stick_old.bmp	old58	1	1	1271	6	386	
old	kitchen_coffee pot.bmp	old29	0	2	5927	6	386	
old	sporting_fishing rod.bmp	old59	1	1	1170	5	594	
new	food_bagel01.bmp	new17	1	2	1369	5	594	
old	vegie_corn02.bmp	old73	1	1	1159	9	2488	
new	vegie_pumpkin.bmp	new21	1	2	1468	9	2488	
old	food_pecan02.bmp	old21	1	1	3382	5	1519	
old	vegie_cauliflower.bmp	old72	1	1	7479	9	1781	
old	fruit_pineapple_old.bmp	old70	0	2	1517	9	1781	
old	food_shellpasta.bmp	old25	1	1	2055	8	260	
old	kitchen_white strainer.bmp	old38	1	1	2374	5	287	
new	animal_ostrich.bmp	new26	1	2	1960	5	287	
new	fruit_apricot_new.bmp	new04	1	2	935	5	287	
old	animal_frog.bmp	old06	0	2	2256	5	287	
old	kitchen_apron.bmp	old27	1	1	2915	9	502	
old	food_chocolatemilk.bmp	old17	0	2	1752	9	502	
old	animal_farm pig.bmp	old05	1	1	1648	5	1291	
old	food_toast.bmp	old26	0	2	1431	5	1291	
old	sporting_mini-trampoline.bmp	old61	0	2	4285	5	1291	
old	fruit_lemon_new.bmp	old69	1	1	1977	6	817	
new	animal_giraffe.bmp	new03	1	2	1343	6	817	
new	animal_dolphin_old.bmp	new09	1	2	880	6	817	
old	kitchen_ladle.bmp	old31	1	1	1986	9	2970	
new	vegie_snowpea01.bmp	new27	1	2	1657	9	2970	
old	food_frenchfries.bmp	old20	1	1	6748	9	544	
new	sporting_baseball bat_new.bmp	new08	1	2	1576	9	544	
old	sporting_snow shoes_old.bmp	old64	1	1	1575	5	1903	
old	sporting_rollerblade.bmp	old62	1	1	2160	8	2096	
old	musical_drums_old.bmp	old46	1	1	4977	9	498	
old	musical_piano_old.bmp	old48	1	1	2369	8	409	
