,category,stim,oldnumber,recognition_acc,recognition_resp,recognition_rt,spatial_resp,spatial_rt,spatial_acc( corriger voir output-encodage)
0,old,kitchen_cookie cutter.bmp,old30,1,1,1682,6,5309,
1,new,animal_dolphin_old.bmp,new09,1,2,4332,6,5309,
2,new,sporting_flippers.bmp,new02,1,2,1338,6,5309,
3,old,kitchen_coffee pot.bmp,old29,1,1,1313,8,2915,
4,new,vegie_cucumber.bmp,new33,0,1,1547,8,1755,
5,old,kitchen_tea cup and saucer.bmp,old37,0,2,1938,8,1755,
6,old,fruit_pineapple_old.bmp,old70,1,1,1248,6,3813,
7,old,animal_chimpanzee.bmp,old03,1,1,2193,6,2320,
8,old,food_chocolatemilk.bmp,old17,1,1,1615,6,1476,
9,old,musical_drums_old.bmp,old46,1,1,4188,9,875,
10,new,animal_gorilla.bmp,new15,1,2,3732,9,875,
11,old,musical_tuba.bmp,old50,1,1,1771,6,954,
12,old,food_croissant01.bmp,old19,1,1,1424,5,901,
13,old,fruit_lemon_new.bmp,old69,1,1,1214,5,2044,
14,old,vegie_corn02.bmp,old73,1,1,1358,9,1854,
15,new,musical_french horn_old.bmp,new12,1,2,3872,9,1854,
16,new,sporting_golf ball.bmp,new19,1,2,1433,9,1854,
17,old,sporting_americanfootball.bmp,old53,1,1,1364,6,2060,
18,old,musical_triangle.bmp,old49,1,1,1214,6,572,
19,old,animal_camel_new.bmp,old01,1,1,1162,8,922,
20,old,fruit_watermelon_old.bmp,old71,1,1,1513,6,803,
21,old,animal_siamese cat.bmp,old12,1,1,1423,5,772,
22,new,animal_giraffe.bmp,new03,1,2,2817,5,772,
23,new,vegie_pumpkin.bmp,new21,1,2,2109,5,772,
24,old,sporting_snow shoes_old.bmp,old64,1,1,1222,6,2347,
25,new,fruit_apricot_new.bmp,new04,1,2,2578,6,2347,
26,new,animal_seal.bmp,new38,1,2,1719,6,2347,
27,old,food_rawchicken.bmp,old23,0,2,7726,6,2347,
28,old,musical_double bass.bmp,old45,0,2,6262,6,2347,
29,old,sporting_hockey stick_old.bmp,old58,1,1,1352,8,2353,
30,new,food_walnut01c.bmp,new34,0,1,1711,5,1369,
31,old,sporting_soccer ball_new.bmp,old65,1,1,1342,6,3063,
32,new,sporting_weighlifting.bmp,new25,1,2,1122,6,3063,
33,old,kitchen_white strainer.bmp,old38,1,1,1409,9,3280,
34,old,kitchen_apron.bmp,old27,1,1,1481,9,843,
35,new,vegie_broccoli.bmp,new36,1,2,2182,9,843,
36,old,food_baguette01.bmp,old14,1,1,1276,9,1727,
37,old,kitchen_pitcher.bmp,old34,1,1,1255,5,2178,
38,new,fruit_granny smith apple.bmp,new16,1,2,1456,5,2178,
39,new,kitchen_ramekin.bmp,new13,1,2,3235,5,2178,
40,old,sporting_fishing rod.bmp,old59,1,1,1293,9,511,
41,old,animal_farm pig.bmp,old05,1,1,1695,5,3266,
42,new,kitchen_fork_old.bmp,new18,1,2,1340,5,3266,
43,old,vegie_cauliflower.bmp,old72,0,2,1140,5,3266,
44,new,fruit_cherry.bmp,old67,1,1,1146,8,1899,
45,new,musical_zamponia windflute.bmp,new29,1,2,2173,8,1899,
46,old,sporting_badminton racquet.bmp,old54,1,1,3739,9,2571,
47,new,musical_bongo drum.bmp,new23,1,2,3232,9,2571,
48,old,animal_sheep.bmp,old11,1,1,1965,6,1981,
49,old,kitchen_plate.bmp,old35,0,2,3562,6,1981,
50,old,musical_accordion_old.bmp,old41,1,1,1576,5,1712,
51,new,fruit_rasberry.bmp,new10,1,2,1232,5,1712,
52,new,animal_horse.bmp,new20,1,2,1243,5,1712,
53,new,musical_tambourine_new.bmp,new06,1,2,1981,5,1712,
54,old,kitchen_ladle.bmp,old31,1,1,1620,5,1026,
55,new,sporting_basketball_new.bmp,new14,0,1,1253,6,1114,
56,new,food_drink.bmp,new05,1,2,1034,6,1114,
57,old,vegie_green capsicum.bmp,old75,1,1,3653,9,890,
58,old,hard_musical_recorder.bmp,old40,1,1,1428,9,3424,
59,old,musical_harp_new.bmp,old43,1,1,1428,8,1649,
60,new,kitchen_garlic press.bmp,new07,1,2,1413,8,1649,
61,new,kitchen_spatula_old.bmp,new37,1,2,2945,8,1649,
62,old,animal_frog.bmp,old06,1,1,1433,5,558,
63,old,animal_lion_new.bmp,old07,0,2,2572,5,558,
64,old,food_shellpasta.bmp,old25,1,1,1289,5,428,
65,old,sporting_boxing_gloves.bmp,old56,1,1,1359,8,567,
66,old,musical_acoustic guitar_new.bmp,old42,0,2,1886,8,567,
67,old,food_candy.bmp,old16,1,1,1590,8,573,
68,old,animal_dalmation_old.bmp,old04,1,1,1346,5,515,
69,old,kitchen_peppermill.bmp,old33,0,2,1884,5,515,
70,old,vegie_carrot.bmp,old78,1,1,1829,6,1186,
71,new,animal_ostrich.bmp,new26,1,2,1815,6,1186,
72,old,sporting_mini-trampoline.bmp,old61,1,1,1403,9,561,
73,old,sporting_skipping rope.bmp,old63,1,1,990,9,525,
74,new,kitchen_kettle_new.bmp,new24,1,2,5835,9,525,
75,new,sporting_windsurf.bmp,new31,1,2,3599,9,525,
76,old,food_toast.bmp,old26,1,1,3340,5,812,
77,old,musical_violin_old.bmp,old51,1,1,1111,6,537,
78,old,animal_cheetah.bmp,old02,1,1,1041,9,1829,
79,new,food_bagel01.bmp,new17,1,2,3329,9,1829,
80,old,animal_monarch_old.bmp,old08,1,1,1183,5,350,
81,old,food_pickle01a.bmp,old22,1,1,733,8,518,
82,old,kitchen_scrubbing brush.bmp,old36,1,1,1214,5,412,
