category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
new	vegie_broccoli.bmp	new36	1	2	1947	nan	0	
new	sporting_baseball bat_new.bmp	new08	1	2	2413	nan	0	
old	vegie_mushroom.bmp	old76	1	1	5244	8	3562	
new	musical_french horn_old.bmp	new12	1	2	1699	8	3562	
new	sporting_flippers.bmp	new02	1	2	1175	8	3562	
new	sporting_windsurf.bmp	new31	1	2	1142	8	3562	
old	food_cracker02.bmp	old18	1	1	1919	9	1257	
old	food_rawchicken.bmp	old23	1	1	1798	8	1293	
new	kitchen_kettle_new.bmp	new24	1	2	3144	8	1293	
new	food_cookie01.bmp	new11	1	2	1434	8	1293	
old	sporting_bicycle_old.bmp	old55	1	1	1336	5	1689	
old	vegie_cauliflower.bmp	old72	1	1	1349	5	902	
new	food_pizza.bmp	new22	1	2	1160	5	902	
old	animal_farm pig.bmp	old05	1	1	1513	6	6243	
old	sporting_boxing_gloves.bmp	old56	0	2	2186	6	6243	
new	sporting_weighlifting.bmp	new25	1	2	5793	6	6243	
old	food_softcheese.bmp	old24	1	1	1290	5	1021	
old	sporting_hockey stick_old.bmp	old58	1	1	1123	5	1077	
old	food_toast.bmp	old26	1	1	1552	8	874	
new	animal_ostrich.bmp	new26	1	2	1309	8	874	
old	fruit_watermelon_old.bmp	old71	0	2	856	8	874	
old	animal_frog.bmp	old06	1	1	5076	8	1865	
old	food_croissant01.bmp	old19	1	1	1190	5	877	
old	animal_penguin.bmp	old10	1	1	1312	6	1580	
old	sporting_skipping rope.bmp	old63	1	1	1676	8	2119	
old	animal_cheetah.bmp	old02	1	1	1201	8	9000	
new	food_bagel01.bmp	new17	1	2	4201	8	9000	
old	food_baguette01.bmp	old14	0	2	1321	8	9000	
old	food_shellpasta.bmp	old25	1	1	1347	6	764	
old	animal_camel_new.bmp	old01	1	1	868	8	665	
old	kitchen_apron.bmp	old27	1	1	1253	6	418	
old	musical_harmonica_new.bmp	old47	1	1	1239	5	1469	
old	food_bottleofredwine01.bmp	old15	1	1	976	6	432	
old	animal_parrot.bmp	old09	1	1	1110	8	392	
old	kitchen_pitcher.bmp	old34	1	1	1143	9	536	
old	fruit_green grapes.bmp	old68	0	2	1689	9	536	
new	kitchen_toaster_old.bmp	new30	1	2	1124	9	536	
new	fruit_rasberry.bmp	new10	1	2	1366	9	536	
old	kitchen_plate.bmp	old35	1	1	1319	5	2513	
old	sporting_snow shoes_old.bmp	old64	1	1	1156	6	341	
old	fruit_blackberry_new.bmp	old66	1	1	1110	9	448	
old	sporting_fishing rod.bmp	old59	1	1	1685	6	2009	
new	musical_tambourine_new.bmp	new06	1	2	2223	6	2009	
old	kitchen_ladle.bmp	old31	1	1	1509	8	2655	
old	fruit_pineapple_old.bmp	old70	1	1	1165	6	309	
new	animal_gorilla.bmp	new15	1	2	2231	6	309	
new	vegie_snowpea01.bmp	new27	1	2	1837	6	309	
old	sporting_americanfootball.bmp	old53	0	2	3203	6	309	
old	musical_piano_old.bmp	old48	1	1	1346	8	475	
new	vegie_pumpkin.bmp	new21	0	1	1511	9	777	
old	vegie_corn02.bmp	old73	1	1	2921	8	468	
old	food_candy.bmp	old16	1	1	1032	8	317	
new	sporting_golf ball.bmp	new19	1	2	1375	8	317	
old	animal_chimpanzee.bmp	old03	1	1	1231	6	308	
old	vegie_garlic01a.bmp	old74	1	1	1152	5	1376	
new	animal_seal.bmp	new38	1	2	1392	5	1376	
old	musical_triangle.bmp	old49	1	1	2063	8	492	
old	kitchen_big cooking pot.bmp	old28	1	1	2207	8	325	
new	fruit_apricot_new.bmp	new04	1	2	3311	8	325	
old	musical_tuba.bmp	old50	0	2	2914	8	325	
new	kitchen_garlic press.bmp	new07	1	2	1437	8	325	
new	food_bread.bmp	new28	1	2	1371	8	325	
old	animal_dalmation_old.bmp	old04	0	2	1178	8	325	
new	fruit_cherry.bmp	old67	1	1	1402	6	969	
old	sporting_badminton racquet.bmp	old54	1	1	1752	8	729	
old	animal_monarch_old.bmp	old08	1	1	1435	8	313	
old	musical_double bass.bmp	old45	1	1	1251	6	528	
new	animal_pigeon.bmp	new32	1	2	1473	6	528	
old	vegie_green capsicum.bmp	old75	1	1	1021	8	283	
old	kitchen_cookie cutter.bmp	old30	1	1	1215	8	309	
new	animal_horse.bmp	new20	1	2	1151	8	309	
old	sporting_footballhelmet.bmp	old57	0	2	2417	8	309	
old	sporting_karate clothing.bmp	old60	1	1	1215	5	1862	
old	kitchen_peppermill.bmp	old33	1	1	1131	5	252	
new	sporting_basketball_new.bmp	new14	1	2	1281	5	252	
old	musical_violin_old.bmp	old51	0	2	3741	5	252	
new	kitchen_baking spatula.bmp	new01	1	2	1774	5	252	
old	musical_harp_new.bmp	old43	1	1	1350	5	1295	
old	kitchen_martini glass.bmp	old32	1	1	1066	6	270	
old	vegie_radish.bmp	old77	1	1	1226	9	1160	
new	food_drink.bmp	new05	1	2	1392	9	1160	
old	sporting_soccer ball_new.bmp	old65	0	2	1496	9	1160	
old	animal_lion_new.bmp	old07	0	2	2675	9	1160	
new	vegie_cucumber.bmp	new33	0	1	1471	9	1899	
old	hard_musical_recorder.bmp	old40	1	1	1215	8	453	
new	fruit_granny smith apple.bmp	new16	1	2	1201	8	453	
old	animal_siamese cat.bmp	old12	1	1	1415	5	254	
old	musical_xylophone_old.bmp	old52	1	1	1186	6	257	
old	kitchen_tea cup and saucer.bmp	old37	1	1	1373	5	245	
old	musical_drums_old.bmp	old46	0	2	1882	5	245	
