category	stim	oldnumber	recognition_acc	recognition_resp	recognition_rt	spatial_resp	spatial_rt	spatial_acc( corriger voir output-encodage)
old	kitchen_wooden spoon_old.bmp	old39	1	1	2402	8	2377	
new	animal_giraffe.bmp	new03	1	2	3864	8	2377	
new	musical_bagpipes.bmp	new35	1	2	1747	8	2377	
old	animal_zebra_old.bmp	old13	1	1	1658	9	1343	
old	hard_musical_recorder.bmp	old40	1	1	1943	5	1609	
new	sporting_golf ball.bmp	new19	1	2	2695	5	1609	
old	kitchen_pitcher.bmp	old34	1	1	3145	6	762	
old	fruit_green grapes.bmp	old68	1	1	2329	6	819	
old	fruit_watermelon_old.bmp	old71	1	1	2104	5	763	
old	sporting_rollerblade.bmp	old62	1	1	2337	9	747	
new	sporting_flippers.bmp	new02	1	2	2891	9	747	
old	kitchen_big cooking pot.bmp	old28	1	1	2165	8	1182	
old	kitchen_coffee pot.bmp	old29	0	2	1748	8	1182	
new	food_bread.bmp	new28	0	1	2724	6	734	
new	sporting_windsurf.bmp	new31	0	1	5398	8	1414	
new	kitchen_baking spatula.bmp	new01	1	2	2203	8	1414	
old	food_pecan02.bmp	old21	1	1	2161	9	1490	
old	kitchen_ladle.bmp	old31	1	1	2692	6	1544	
old	musical_clarinet_new.bmp	old44	1	1	1536	8	2865	
old	animal_lion_new.bmp	old07	1	1	1669	5	1481	
old	animal_camel_new.bmp	old01	1	1	2027	6	1897	
new	fruit_apricot_new.bmp	new04	1	2	3643	6	1897	
old	food_chocolatemilk.bmp	old17	1	1	2231	6	693	
old	fruit_blackberry_new.bmp	old66	0	2	3287	6	693	
old	sporting_hockey stick_old.bmp	old58	1	1	1857	8	750	
old	food_toast.bmp	old26	1	1	2342	9	671	
new	kitchen_kettle_new.bmp	new24	1	2	1659	9	671	
new	kitchen_ramekin.bmp	new13	1	2	3127	9	671	
old	animal_chimpanzee.bmp	old03	1	1	1978	9	2074	
old	musical_harp_new.bmp	old43	1	1	4957	8	3790	
old	musical_harmonica_new.bmp	old47	1	1	1507	9	934	
old	kitchen_tea cup and saucer.bmp	old37	1	1	2142	9	1160	
new	kitchen_toaster_old.bmp	new30	1	2	3304	9	1160	
old	food_candy.bmp	old16	1	1	1633	5	927	
old	musical_piano_old.bmp	old48	1	1	1720	8	642	
old	sporting_boxing_gloves.bmp	old56	1	1	3119	9	1281	
old	vegie_green capsicum.bmp	old75	1	1	1683	8	695	
new	vegie_cucumber.bmp	new33	0	1	2849	8	3447	
old	vegie_cauliflower.bmp	old72	1	1	1441	9	522	
old	sporting_soccer ball_new.bmp	old65	1	1	2432	5	782	
old	kitchen_peppermill.bmp	old33	1	1	1844	5	1554	
old	animal_cheetah.bmp	old02	1	1	2699	9	2742	
old	vegie_mushroom.bmp	old76	1	1	1959	9	527	
new	fruit_cherry.bmp	old67	1	1	2024	8	2567	
old	sporting_snow shoes_old.bmp	old64	1	1	4438	6	667	
old	animal_dalmation_old.bmp	old04	0	2	3950	6	667	
old	food_pickle01a.bmp	old22	1	1	1381	8	597	
old	kitchen_cookie cutter.bmp	old30	1	1	2683	9	783	
new	musical_uculele_new.bmp	new39	0	1	3317	8	2783	
old	vegie_garlic01a.bmp	old74	1	1	1134	9	1456	
new	kitchen_spatula_old.bmp	new37	1	2	2324	9	1456	
old	kitchen_apron.bmp	old27	1	1	2349	8	1518	
old	musical_double bass.bmp	old45	1	1	3007	5	2934	
old	sporting_karate clothing.bmp	old60	1	1	1279	9	2163	
new	sporting_weighlifting.bmp	new25	1	2	2073	9	2163	
old	sporting_bicycle_old.bmp	old55	1	1	2940	8	805	
old	animal_farm pig.bmp	old05	1	1	1331	5	1309	
old	sporting_mini-trampoline.bmp	old61	1	1	2183	6	719	
old	musical_accordion_old.bmp	old41	1	1	1280	9	684	
new	animal_horse.bmp	new20	1	2	2214	9	684	
old	sporting_footballhelmet.bmp	old57	1	1	1747	9	1573	
new	vegie_broccoli.bmp	new36	1	2	2852	9	1573	
new	kitchen_garlic press.bmp	new07	1	2	2961	9	1573	
old	vegie_corn02.bmp	old73	1	1	1296	6	476	
old	fruit_pineapple_old.bmp	old70	1	1	1934	5	1071	
new	animal_ostrich.bmp	new26	1	2	1714	5	1071	
old	food_shellpasta.bmp	old25	1	1	1563	9	1228	
new	food_cookie01.bmp	new11	1	2	1616	9	1228	
old	kitchen_white strainer.bmp	old38	1	1	2421	5	1115	
old	kitchen_martini glass.bmp	old32	1	1	972	5	732	
old	animal_parrot.bmp	old09	1	1	1755	8	524	
new	kitchen_fork_old.bmp	new18	1	2	1693	8	524	
