	Condition	CorrectSource	Stim_RT
0	1	8	2.063
1	0	6	1.412
2	1	5	0.412
3	1	5	0.411
4	0	5	0.411
5	0	6	0.979
6	1	6	1.873
7	1	5	1.412
8	0	6	1.007
9	1	9	1.413
10	0	9	0.725
11	1	6	0.914
12	0	9	0.414
13	0	5	0.862
14	1	8	0.915
15	1	9	1.737
16	1	5	1.916
17	1	9	0.915
18	1	5	0.915
19	1	8	0.916
20	1	8	2.416
21	1	9	2.26
22	1	8	0.917
23	1	5	1.917
24	0	8	0.418
25	1	8	1.418
26	1	8	1.049
27	1	5	0.418
28	0	8	1.224
29	1	9	1.419
30	1	9	0.919
31	1	6	0.419
32	1	8	1.419
33	1	8	0.768
34	1	9	1.421
35	1	5	0.421
36	1	6	1.557
37	0	9	0.921
38	0	6	0.808
39	0	6	0.577
40	0	5	0.606
41	1	9	1.423
42	1	8	1.423
43	0	9	0.93
44	1	6	1.476
45	1	6	0.424
46	1	9	1.554
47	1	8	0.424
48	0	8	0.853
49	1	9	1.926
50	0	9	0.426
51	0	8	0.649
52	1	8	1.492
53	1	9	1.017
54	1	6	0.928
55	0	5	0.85
56	1	5	1.303
57	1	6	0.427
58	1	6	0.928
59	1	8	1.428
60	1	9	1.311
61	0	5	0.742
62	1	5	1.93
63	0	8	0.889
64	0	9	0.662
65	1	6	1.432
66	0	8	0.735
67	1	9	1.441
68	1	6	0.431
69	1	9	1.24
70	1	6	0.717
71	1	8	1.153
72	1	9	0.932
73	1	8	0.433
74	0	9	0.772
75	1	9	1.18
76	0	6	0.983
77	1	5	0.934
78	1	8	1.304
79	1	5	0.934
80	1	6	0.435
81	0	6	0.824
82	1	5	1.435
83	1	6	1.443
84	1	8	0.436
85	0	6	0.697
86	0	9	0.459
87	0	5	0.437
88	1	5	1.693
89	1	5	1.438
90	0	8	0.438
91	1	5	1.438
92	1	9	1.405
93	0	9	0.439
94	1	9	0.44
95	1	5	1.87
96	0	6	0.939
97	0	5	0.549
98	1	8	0.44
99	1	6	1.43
100	0	5	0.807
101	0	8	0.624
102	1	6	1.441
103	1	5	0.442
104	0	8	0.848
105	0	6	0.934
106	1	6	0.936
107	1	8	1.427
108	0	5	0.738
109	0	8	0.643
110	1	9	1.152
111	1	8	0.443
112	0	9	0.944
113	1	9	1.916
114	1	6	1.69
115	1	5	1.573
116	1	6	1.41
