	Condition	CorrectSource	Stim_RT
0	1	6	1.588
1	1	5	0.847
2	1	6	1.093
3	1	9	1.502
4	1	8	0.966
5	1	9	1.091
6	1	8	0.845
7	0	8	0.719
8	0	5	0.976
9	1	6	1.22
10	0	6	0.778
11	1	5	1.516
12	1	6	1.442
13	0	8	0.607
14	1	6	1.168
15	1	8	1.104
16	1	5	1.336
17	1	9	1.534
18	1	9	0.868
19	1	5	1.249
20	1	5	1.47
21	1	5	2.03
22	0	8	0.723
23	0	5	0.627
24	1	8	1.447
25	1	6	1.387
26	1	5	1.848
27	0	5	0.674
28	1	6	1.972
29	1	5	1.425
30	0	6	0.632
31	1	8	1.242
32	1	5	1.797
33	1	9	1.428
34	1	8	2.281
35	1	9	1.322
36	1	8	1.489
37	1	6	1.685
38	0	9	0.677
39	0	8	0.708
40	1	9	1.745
41	1	6	1.687
42	1	9	1.527
43	1	6	2.537
44	0	5	0.651
45	1	5	2.213
46	1	9	1.66
47	0	9	0.651
48	1	8	1.09
49	0	6	0.676
50	0	6	0.641
51	0	6	0.569
52	0	9	0.506
53	1	6	1.881
54	1	6	1.609
55	1	5	1.542
56	1	6	1.267
57	1	9	1.197
58	1	8	1.142
59	1	9	1.444
60	1	8	1.71
61	1	9	0.947
62	1	6	0.483
63	1	6	1.275
64	1	8	1.37
65	1	9	0.959
66	1	6	1.095
67	0	8	0.724
68	1	5	2.062
69	0	9	0.668
70	0	8	0.623
71	0	5	0.669
72	1	9	2.725
73	1	8	2.162
74	1	8	1.807
75	1	6	0.0
76	0	5	0.62
77	1	9	1.729
78	0	8	0.599
79	1	9	2.093
80	0	9	0.625
81	0	8	0.681
82	0	9	0.576
83	0	5	0.568
84	1	5	1.722
85	0	6	0.657
86	0	6	0.604
87	1	8	1.2
88	0	9	0.535
89	1	8	1.399
90	1	5	1.729
91	1	8	1.786
92	0	8	0.779
93	1	9	1.33
94	1	8	1.151
95	1	8	0.0
96	0	8	0.704
97	0	5	0.677
98	1	5	1.571
99	0	9	0.571
100	0	9	0.558
101	0	6	0.591
102	1	9	0.978
103	0	6	0.646
104	0	5	0.529
105	0	6	0.581
106	1	5	1.021
107	1	9	0.998
108	1	8	1.542
109	1	6	1.656
110	1	9	1.822
111	0	9	0.654
112	1	5	1.33
113	1	6	1.059
114	1	5	1.376
115	1	5	1.949
116	1	8	1.634
